0.000000000000000000e+00 1.323300494515798320e+01
3.061885414826590913e-03 1.306000322367536626e+01
6.123770829653181827e-03 1.305616051823948887e+01
9.185656244479773608e-03 1.305271580772214080e+01
1.224754165930636365e-02 1.304940758539016699e+01
1.530942707413295370e-02 1.304609929902544785e+01
1.837131248895954722e-02 1.304279094850751264e+01
2.143319790378613726e-02 1.303952019107474669e+01
2.449508331861272731e-02 1.303642919938856970e+01
2.755696873343931735e-02 1.303341181484496047e+01
3.061885414826590740e-02 1.303046803651000829e+01
3.368073956309249745e-02 1.302759786328115510e+01
3.674262497791909443e-02 1.302470276779981795e+01
3.980451039274568448e-02 1.302182772952923528e+01
4.286639580757227452e-02 1.301900257206004063e+01
4.592828122239886457e-02 1.301622729471322160e+01
4.899016663722545462e-02 1.301350189673966007e+01
5.205205205205205160e-02 1.301082637732048930e+01
5.511393746687863471e-02 1.300820073556745982e+01
5.817582288170522475e-02 1.300562497052333200e+01
6.123770829653181480e-02 1.300309908116227398e+01
6.429959371135840485e-02 1.300062306639028087e+01
6.736147912618499489e-02 1.299815093018531442e+01
7.042336454101158494e-02 1.299565361964234178e+01
7.348524995583818886e-02 1.299318630978219069e+01
7.654713537066477891e-02 1.299074900029527768e+01
7.960902078549136895e-02 1.298834169085306378e+01
8.267090620031795900e-02 1.298596438110826412e+01
8.573279161514454905e-02 1.298361707069505400e+01
8.879467702997113909e-02 1.298129975922930157e+01
9.185656244479772914e-02 1.297901244630878637e+01
9.491844785962431919e-02 1.297675513151342841e+01
9.798033327445090923e-02 1.297452265272484340e+01
1.010422186892774854e-01 1.297227104329765801e+01
1.041041041041041032e-01 1.297003466789571391e+01
1.071659895189306794e-01 1.296781223507255554e+01
1.102278749337572694e-01 1.296560245345475693e+01
1.132897603485838595e-01 1.296340403174309053e+01
1.163516457634104495e-01 1.296121567871348290e+01
1.194135311782370396e-01 1.295903610321778743e+01
1.224754165930636296e-01 1.295686401418435985e+01
1.255373020078902335e-01 1.295469812061844728e+01
1.285991874227168097e-01 1.295253713160238540e+01
1.316610728375434136e-01 1.295041906852794966e+01
1.347229582523699898e-01 1.294832054470065152e+01
1.377848436671965937e-01 1.294623103254065910e+01
1.408467290820231699e-01 1.294414962086626275e+01
1.439086144968497738e-01 1.294207539854278188e+01
1.469704999116763777e-01 1.294000745448277456e+01
1.500323853265029539e-01 1.293794487764614587e+01
1.530942707413295578e-01 1.293588675704017632e+01
1.561561561561561340e-01 1.293383218171944904e+01
1.592180415709827379e-01 1.293178024078569699e+01
1.622799269858092863e-01 1.292973002338756139e+01
1.653418124006359180e-01 1.292768061872025775e+01
1.684036978154624942e-01 1.292563111602516557e+01
1.714655832302890981e-01 1.292358060458932201e+01
1.745274686451156743e-01 1.292152817374484819e+01
1.775893540599422782e-01 1.291947291286827237e+01
1.806512394747688544e-01 1.291741391137978390e+01
1.837131248895954583e-01 1.291535025874240716e+01
1.867750103044220344e-01 1.291328104446109037e+01
1.898368957192486384e-01 1.291124280103013966e+01
1.928987811340752145e-01 1.290923290364272091e+01
1.959606665489018185e-01 1.290722524902816559e+01
1.990225519637284224e-01 1.290521943312332631e+01
2.020844373785549708e-01 1.290321505186995132e+01
2.051463227933816025e-01 1.290121170121448380e+01
2.082082082082082064e-01 1.289920897710785397e+01
2.112700936230347826e-01 1.289720647550523225e+01
2.143319790378613587e-01 1.289520379236580006e+01
2.173938644526879627e-01 1.289320052365247804e+01
2.204557498675145388e-01 1.289119626533165608e+01
2.235176352823411428e-01 1.288919061337290017e+01
2.265795206971677189e-01 1.288718316374865935e+01
2.296414061119943228e-01 1.288517351243394060e+01
2.327032915268208990e-01 1.288316125540598733e+01
2.357651769416475029e-01 1.288114598864393479e+01
2.388270623564740791e-01 1.287912730812845830e+01
2.418889477713006830e-01 1.287710480984140382e+01
2.449508331861272592e-01 1.287507808976541490e+01
2.480127186009538909e-01 1.287306053508641845e+01
2.510746040157804670e-01 1.287106686762157004e+01
2.541364894306070710e-01 1.286907404246564113e+01
2.571983748454336194e-01 1.286708196046953034e+01
2.602602602602602233e-01 1.286509052247036244e+01
2.633221456750868272e-01 1.286309962929137107e+01
2.663840310899134312e-01 1.286110918174177442e+01
2.694459165047399796e-01 1.285911908061665088e+01
2.725078019195665835e-01 1.285712922669680225e+01
2.755696873343931874e-01 1.285513952074863120e+01
2.786315727492197913e-01 1.285314986352400446e+01
2.816934581640463398e-01 1.285116015576011606e+01
2.847553435788729437e-01 1.284917029817934875e+01
2.878172289936995476e-01 1.284718019148914081e+01
