0.000000000000000000e+00 1.323300494515798320e+01
4.444444444444444441e-03 1.238761350650469240e+01
8.888888888888888881e-03 1.235320953859023518e+01
1.333333333333333245e-02 1.232027619064359136e+01
1.777777777777777776e-02 1.228855908937972252e+01
2.222222222222222307e-02 1.225761547197111945e+01
2.666666666666666491e-02 1.222762463057403615e+01
3.111111111111111022e-02 1.219805676998196553e+01
3.555555555555555552e-02 1.216910317410855491e+01
4.000000000000000083e-02 1.214066722597296888e+01
4.444444444444444614e-02 1.211249258497092463e+01
4.888888888888889145e-02 1.208456202376638089e+01
5.333333333333332982e-02 1.205695106208113465e+01
5.777777777777777513e-02 1.202952245444175894e+01
6.222222222222222043e-02 1.200218642970662941e+01
6.666666666666666574e-02 1.197486857573811037e+01
7.111111111111111105e-02 1.194759419151822755e+01
7.555555555555555636e-02 1.192042264458101819e+01
8.000000000000000167e-02 1.189322047574707319e+01
8.444444444444444697e-02 1.186594348835972745e+01
8.888888888888889228e-02 1.183854774648680142e+01
9.333333333333333759e-02 1.181115800013015615e+01
9.777777777777778290e-02 1.178366559440807926e+01
1.022222222222222421e-01 1.175604432518770537e+01
1.066666666666666596e-01 1.172826921791549815e+01
1.111111111111110911e-01 1.170033865860434119e+01
1.155555555555555503e-01 1.167225233570328768e+01
1.199999999999999956e-01 1.164398105614889367e+01
1.244444444444444409e-01 1.161550700187116725e+01
1.288888888888888862e-01 1.158680150104982332e+01
1.333333333333333315e-01 1.155785053859712619e+01
1.377777777777777768e-01 1.152863483976701531e+01
1.422222222222222221e-01 1.149913014370195619e+01
1.466666666666666674e-01 1.146931547466297552e+01
1.511111111111111127e-01 1.143917081023798588e+01
1.555555555555555580e-01 1.140866977448225406e+01
1.600000000000000033e-01 1.137777807484748926e+01
1.644444444444444486e-01 1.134647638624433164e+01
1.688888888888888939e-01 1.131473924695712086e+01
1.733333333333333393e-01 1.128246068343746167e+01
1.777777777777777846e-01 1.124965977854278876e+01
1.822222222222222299e-01 1.121630844063754928e+01
1.866666666666666752e-01 1.118237524911578795e+01
1.911111111111111482e-01 1.114782805943013422e+01
1.955555555555555658e-01 1.111263389055078044e+01
2.000000000000000111e-01 1.107675878970112748e+01
2.044444444444444842e-01 1.103990314712886622e+01
2.088888888888889017e-01 1.100194038856052536e+01
2.133333333333333193e-01 1.096297757447612753e+01
2.177777777777777646e-01 1.092295041610514517e+01
2.222222222222221821e-01 1.088179196469063825e+01
2.266666666666666552e-01 1.083943201772255271e+01
2.311111111111111005e-01 1.079579635022429507e+01
2.355555555555555736e-01 1.075071440649313992e+01
2.399999999999999911e-01 1.070324748471805165e+01
2.444444444444444087e-01 1.065322165314593406e+01
2.488888888888888817e-01 1.060059790987636319e+01
2.533333333333333548e-01 1.054506919081141270e+01
2.577777777777777724e-01 nan
2.622222222222222454e-01 nan
2.666666666666666630e-01 nan
2.711111111111111360e-01 nan
2.755555555555555536e-01 nan
2.800000000000000266e-01 nan
2.844444444444444442e-01 nan
2.888888888888888618e-01 nan
2.933333333333333348e-01 nan
2.977777777777777524e-01 nan
3.022222222222222254e-01 nan
3.066666666666666430e-01 nan
3.111111111111111160e-01 nan
3.155555555555555336e-01 nan
3.200000000000000067e-01 nan
3.244444444444444242e-01 nan
3.288888888888888973e-01 nan
3.333333333333333148e-01 nan
3.377777777777777879e-01 nan
3.422222222222222054e-01 nan
3.466666666666666785e-01 nan
3.511111111111110961e-01 nan
3.555555555555555691e-01 nan
3.599999999999999867e-01 nan
3.644444444444444597e-01 nan
3.688888888888888773e-01 nan
3.733333333333333504e-01 nan
3.777777777777778234e-01 nan
3.822222222222222965e-01 nan
3.866666666666666585e-01 nan
3.911111111111111316e-01 nan
3.955555555555555491e-01 nan
4.000000000000000222e-01 nan
4.044444444444444953e-01 nan
4.088888888888889683e-01 nan
4.133333333333333304e-01 nan
4.177777777777778034e-01 nan
4.222222222222221655e-01 nan
4.266666666666666385e-01 nan
4.311111111111111116e-01 nan
4.355555555555555292e-01 nan
4.400000000000000022e-01 nan
