0.000000000000000000e+00 -0.000000000000000000e+00
2.578728461081402409e-03 -4.146499398450110840e-01
5.157456922162804817e-03 -4.122881547332114538e-01
7.736185383244207660e-03 -4.099838875141157968e-01
1.031491384432560963e-02 -4.077370433035612529e-01
1.289364230540701248e-02 -4.055475500693699331e-01
1.547237076648841532e-02 -4.034153592418268652e-01
1.805109922756981816e-02 -4.013404463626885077e-01
2.062982768865121927e-02 -3.993228117750567963e-01
2.320855614973262038e-02 -3.973624813566534186e-01
2.578728461081402495e-02 -3.954595072991718419e-01
2.836601307189542953e-02 -3.936139689366204841e-01
3.094474153297683064e-02 -3.918259736257712067e-01
3.352346999405823175e-02 -3.900956576820585608e-01
3.610219845513963632e-02 -3.884231873745436769e-01
3.868092691622103396e-02 -3.868087599838153090e-01
4.125965537730243854e-02 -3.852526049270236785e-01
4.383838383838384312e-02 -3.837549849545466851e-01
4.641711229946524075e-02 -3.823161974231606974e-01
4.899584076054664533e-02 -3.809365756509706102e-01
5.157456922162804991e-02 -3.796164903597740725e-01
5.415329768270944755e-02 -3.783563512110021398e-01
5.673202614379085906e-02 -3.771566084418787601e-01
5.931075460487224976e-02 -3.760177546089927825e-01
6.188948306595366128e-02 -3.749403264470791974e-01
6.446821152703506586e-02 -3.739249068514702845e-01
6.704693998811646349e-02 -3.729721269933956029e-01
6.962566844919786113e-02 -3.720826685781061793e-01
7.220439691027927265e-02 -3.712572662566709369e-01
7.478312537136067029e-02 -3.704967102032478699e-01
7.736185383244206792e-02 -3.698018488706989459e-01
7.994058229352347944e-02 -3.691735919385549236e-01
8.251931075460487708e-02 -3.686129134686529918e-01
8.509803921568627472e-02 -3.681208552851428784e-01
8.767676767676768623e-02 -3.676985305971584017e-01
9.025549613784908387e-02 -3.673471278841534682e-01
9.283422459893048151e-02 -3.670679150658202605e-01
9.541295306001189303e-02 -3.668622439806485391e-01
9.799168152109329066e-02 -3.667315551995145029e-01
1.005704099821746883e-01 -3.666773832033230485e-01
1.031491384432560998e-01 -3.667013619566482641e-01
1.057278669043374975e-01 -3.668052309125491850e-01
1.083065953654188951e-01 -3.669908414873720437e-01
1.108853238265003205e-01 -3.672601640484086660e-01
1.134640522875817181e-01 -3.676152954617950552e-01
1.160427807486631019e-01 -3.680584672531341806e-01
1.186215092097444995e-01 -3.685920544390033360e-01
1.212002376708258972e-01 -3.692185850939337932e-01
1.237789661319073226e-01 -3.699407507246417759e-01
1.263576945929887063e-01 -3.707614175314223881e-01
1.289364230540701317e-01 -3.716836386457981201e-01
1.315151515151515293e-01 -3.727106674438850353e-01
1.340938799762329270e-01 -3.738459720466996150e-01
1.366726084373143246e-01 nan
1.392513368983957223e-01 nan
1.418300653594771199e-01 nan
1.444087938205585453e-01 nan
1.469875222816399429e-01 nan
1.495662507427213406e-01 nan
1.521449792038027382e-01 nan
1.547237076648841358e-01 nan
1.573024361259655335e-01 nan
1.598811645870469589e-01 nan
1.624598930481283565e-01 nan
1.650386215092097542e-01 nan
1.676173499702911518e-01 nan
1.701960784313725494e-01 nan
1.727748068924539748e-01 nan
1.753535353535353725e-01 nan
1.779322638146167701e-01 nan
1.805109922756981677e-01 nan
1.830897207367795654e-01 nan
1.856684491978609630e-01 nan
1.882471776589423884e-01 nan
1.908259061200237861e-01 nan
1.934046345811051837e-01 nan
1.959833630421865813e-01 nan
1.985620915032679790e-01 nan
2.011408199643493766e-01 nan
2.037195484254308020e-01 nan
2.062982768865121996e-01 nan
2.088770053475935973e-01 nan
2.114557338086749949e-01 nan
2.140344622697563925e-01 nan
2.166131907308377902e-01 nan
2.191919191919192156e-01 nan
2.217706476530006410e-01 nan
2.243493761140820109e-01 nan
2.269281045751634363e-01 nan
2.295068330362448061e-01 nan
2.320855614973262038e-01 nan
2.346642899584076292e-01 nan
2.372430184194889990e-01 nan
2.398217468805704244e-01 nan
2.424004753416517943e-01 nan
2.449792038027332197e-01 nan
2.475579322638146451e-01 nan
2.501366607248960428e-01 nan
2.527153891859774126e-01 nan
2.552941176470588380e-01 nan
