0.000000000000000000e+00 2.472266968688505498e-02
8.999999999999999212e-05 2.478062992371816639e-02
1.799999999999999842e-04 2.496252968304306374e-02
2.700000000000000035e-04 2.526577332180122981e-02
3.599999999999999685e-04 2.569045239760316471e-02
4.499999999999999877e-04 2.623675811629975346e-02
5.400000000000000069e-04 2.690472443554046272e-02
6.299999999999999177e-04 2.769516819294222734e-02
7.199999999999999369e-04 2.860618481205543656e-02
8.100000000000000646e-04 2.964622447555959397e-02
8.999999999999999754e-04 3.077448109602758108e-02
9.882352941176471891e-04 nan
1.076470588235294186e-03 nan
1.164705882352941183e-03 nan
1.252941176470588180e-03 nan
1.341176470588235177e-03 nan
1.429411764705882174e-03 nan
1.517647058823529170e-03 nan
1.605882352941176167e-03 nan
1.694117647058823164e-03 nan
1.782352941176470161e-03 nan
1.870588235294117158e-03 nan
1.958823529411764155e-03 nan
2.047058823529411369e-03 nan
2.135294117647058149e-03 nan
2.223529411764705362e-03 nan
2.311764705882352142e-03 nan
2.400000000000000223e-03 -8.598539609199899736e-02
2.489285714285714279e-03 -8.218669236035984482e-02
2.578571428571428768e-03 -7.813129419890163518e-02
2.667857142857142823e-03 -7.447131785087103550e-02
2.757142857142856878e-03 -7.108082827998243869e-02
2.846428571428570933e-03 -6.800093138117815905e-02
2.935714285714285422e-03 -6.522756150357679472e-02
3.024999999999999478e-03 -6.276827568208792618e-02
3.114285714285713533e-03 -6.062696895754957072e-02
3.203571428571428022e-03 -5.880790537561709358e-02
3.292857142857142077e-03 -5.731457889078622747e-02
3.382142857142856132e-03 -5.614995987772851416e-02
3.471428571428570621e-03 -5.531639736328596013e-02
3.560714285714284676e-03 -5.481554761192364289e-02
3.649999999999998732e-03 -5.468497672139319143e-02
