0.000000000000000000e+00 3.752878304791775615e-02
8.999999999999999212e-05 3.764805315729338742e-02
1.799999999999999842e-04 3.800738226796598201e-02
2.700000000000000035e-04 3.860638240375932617e-02
3.599999999999999685e-04 3.944522585050043439e-02
4.499999999999999877e-04 4.052415878901480251e-02
5.400000000000000069e-04 4.184354040851588630e-02
6.299999999999999177e-04 4.340371187997788677e-02
7.199999999999999369e-04 4.520553815335125875e-02
8.100000000000000646e-04 4.724844099658105645e-02
8.999999999999999754e-04 4.953550048706423237e-02
9.882352941176471891e-04 nan
1.076470588235294186e-03 nan
1.164705882352941183e-03 nan
1.252941176470588180e-03 nan
1.341176470588235177e-03 nan
1.429411764705882174e-03 nan
1.517647058823529170e-03 nan
1.605882352941176167e-03 nan
1.694117647058823164e-03 nan
1.782352941176470161e-03 nan
1.870588235294117158e-03 nan
1.958823529411764155e-03 nan
2.047058823529411369e-03 nan
2.135294117647058149e-03 nan
2.223529411764705362e-03 nan
2.311764705882352142e-03 nan
2.400000000000000223e-03 -1.211005422123788977e-01
2.489285714285714279e-03 -1.105742300360885166e-01
2.578571428571428768e-03 -9.946032071236265981e-02
2.667857142857142823e-03 -8.932990981384286711e-02
2.757142857142856878e-03 -7.989762372654765632e-02
2.846428571428570933e-03 -7.127585289085834608e-02
2.935714285714285422e-03 -6.346971230758301219e-02
3.024999999999999478e-03 -5.651179171538227297e-02
3.114285714285713533e-03 -5.042540695150726782e-02
3.203571428571428022e-03 -4.523378148811571520e-02
3.292857142857142077e-03 -4.095696420609308552e-02
3.382142857142856132e-03 -3.761207516737806456e-02
3.471428571428570621e-03 -3.521286496046743819e-02
3.560714285714284676e-03 -3.376910640762913890e-02
3.649999999999998732e-03 -3.339233805975374419e-02
