0.000000000000000000e+00 1.109149684996886369e-02
8.999999999999999212e-05 1.111314613626434265e-02
1.799999999999999842e-04 1.117620188498031318e-02
2.700000000000000035e-04 1.128129836393824102e-02
3.599999999999999685e-04 1.142844586447598967e-02
4.499999999999999877e-04 1.161764205809260285e-02
5.400000000000000069e-04 1.184894677467870742e-02
6.299999999999999177e-04 1.212220533436627473e-02
7.199999999999999369e-04 1.243808336793615632e-02
8.100000000000000646e-04 1.279420760377583503e-02
8.999999999999999754e-04 1.320155803796551480e-02
9.882352941176471891e-04 nan
1.076470588235294186e-03 nan
1.164705882352941183e-03 nan
1.252941176470588180e-03 nan
1.341176470588235177e-03 nan
1.429411764705882174e-03 nan
1.517647058823529170e-03 nan
1.605882352941176167e-03 nan
1.694117647058823164e-03 nan
1.782352941176470161e-03 nan
1.870588235294117158e-03 nan
1.958823529411764155e-03 nan
2.047058823529411369e-03 nan
2.135294117647058149e-03 nan
2.223529411764705362e-03 nan
2.311764705882352142e-03 nan
2.400000000000000223e-03 -2.721131818007212211e-02
2.489285714285714279e-03 -2.508565428469068659e-02
2.578571428571428768e-03 -2.288017106853244137e-02
2.667857142857142823e-03 -2.088959147119269152e-02
2.757142857142856878e-03 -1.905560019133063082e-02
2.846428571428570933e-03 -1.739543172116130715e-02
2.935714285714285422e-03 -1.590595548945321000e-02
3.024999999999999478e-03 -1.458936900930295905e-02
3.114285714285713533e-03 -1.344630654223265623e-02
3.203571428571428022e-03 -1.247767898705381961e-02
3.292857142857142077e-03 -1.168417491351557425e-02
3.382142857142856132e-03 -1.106638774731072937e-02
3.471428571428570621e-03 -1.062477971703353584e-02
3.560714285714284676e-03 -1.035967581706140860e-02
3.649999999999998732e-03 -1.028998805584620604e-02
