0.000000000000000000e+00 1.130673781091265200e-02
8.999999999999999212e-05 1.132861569279105390e-02
1.799999999999999842e-04 1.139245675209974232e-02
2.700000000000000035e-04 1.149886581082654353e-02
3.599999999999999685e-04 1.164785818865562463e-02
4.499999999999999877e-04 1.183943919937155767e-02
5.400000000000000069e-04 1.207367634865815810e-02
6.299999999999999177e-04 1.235043096308163606e-02
7.199999999999999369e-04 1.267036149394129042e-02
8.100000000000000646e-04 1.303118101951633925e-02
8.999999999999999754e-04 1.344351427515206622e-02
9.882352941176471891e-04 nan
1.076470588235294186e-03 nan
1.164705882352941183e-03 nan
1.252941176470588180e-03 nan
1.341176470588235177e-03 nan
1.429411764705882174e-03 nan
1.517647058823529170e-03 nan
1.605882352941176167e-03 nan
1.694117647058823164e-03 nan
1.782352941176470161e-03 nan
1.870588235294117158e-03 nan
1.958823529411764155e-03 nan
2.047058823529411369e-03 nan
2.135294117647058149e-03 nan
2.223529411764705362e-03 nan
2.311764705882352142e-03 nan
2.400000000000000223e-03 -2.791353892198888617e-02
2.489285714285714279e-03 -2.576439647405470365e-02
2.578571428571428768e-03 -2.353201169782260377e-02
2.667857142857142823e-03 -2.151745268281983481e-02
2.757142857142856878e-03 -1.966116282777066043e-02
2.846428571428570933e-03 -1.798076696549057510e-02
2.935714285714285422e-03 -1.647308094715320415e-02
3.024999999999999478e-03 -1.514036091621436680e-02
3.114285714285713533e-03 -1.398326307715051439e-02
3.203571428571428022e-03 -1.300272373430844640e-02
3.292857142857142077e-03 -1.219944995237823640e-02
3.382142857142856132e-03 -1.157404997813664405e-02
3.471428571428570621e-03 -1.112699691267610494e-02
3.560714285714284676e-03 -1.085862300503218775e-02
3.649999999999998732e-03 -1.078812798374751032e-02
