0.000000000000000000e+00 2.423730514709593331e-03
8.999999999999999212e-05 2.428135178537086259e-03
1.799999999999999842e-04 2.441013871040716675e-03
2.700000000000000035e-04 2.462478599788119928e-03
3.599999999999999685e-04 2.492530652072420545e-03
4.499999999999999877e-04 2.531168608214499471e-03
5.400000000000000069e-04 2.578402236999014201e-03
6.299999999999999177e-04 2.634200806578931853e-03
7.199999999999999369e-04 2.698685952527393912e-03
8.100000000000000646e-04 2.771411903112998114e-03
8.999999999999999754e-04 2.854406375984231033e-03
9.882352941176471891e-04 nan
1.076470588235294186e-03 nan
1.164705882352941183e-03 nan
1.252941176470588180e-03 nan
1.341176470588235177e-03 nan
1.429411764705882174e-03 nan
1.517647058823529170e-03 nan
1.605882352941176167e-03 nan
1.694117647058823164e-03 nan
1.782352941176470161e-03 nan
1.870588235294117158e-03 nan
1.958823529411764155e-03 nan
2.047058823529411369e-03 nan
2.135294117647058149e-03 nan
2.223529411764705362e-03 nan
2.311764705882352142e-03 nan
2.400000000000000223e-03 -5.802938847202842275e-03
2.489285714285714279e-03 -5.372287273235350040e-03
2.578571428571428768e-03 -4.925794586972651740e-03
2.667857142857142823e-03 -4.523870356810280255e-03
2.757142857142856878e-03 -4.154293120999232210e-03
2.846428571428570933e-03 -3.820402959864380773e-03
2.935714285714285422e-03 -3.521364337845163221e-03
3.024999999999999478e-03 -3.257454605176801805e-03
3.114285714285713533e-03 -3.028646899874745321e-03
3.203571428571428022e-03 -2.834989812058132976e-03
3.292857142857142077e-03 -2.676505622559611965e-03
3.382142857142856132e-03 -2.553217506807247631e-03
3.471428571428570621e-03 -2.465142328898054652e-03
3.560714285714284676e-03 -2.412292135989048923e-03
3.649999999999998732e-03 -2.398401479932705648e-03
