0.000000000000000000e+00 4.660841398894845916e-02
8.999999999999999212e-05 4.687260166699408481e-02
1.799999999999999842e-04 4.769255192154612383e-02
2.700000000000000035e-04 4.905877873532657474e-02
3.599999999999999685e-04 5.097070601904115511e-02
4.499999999999999877e-04 5.342758940471067919e-02
5.400000000000000069e-04 5.642787357488807110e-02
6.299999999999999177e-04 5.997144947924903935e-02
7.199999999999999369e-04 6.405104916753935618e-02
8.100000000000000646e-04 6.868426016786505217e-02
8.999999999999999754e-04 7.376652305424936940e-02
9.882352941176471891e-04 nan
1.076470588235294186e-03 nan
1.164705882352941183e-03 nan
1.252941176470588180e-03 nan
1.341176470588235177e-03 nan
1.429411764705882174e-03 nan
1.517647058823529170e-03 nan
1.605882352941176167e-03 nan
1.694117647058823164e-03 nan
1.782352941176470161e-03 nan
1.870588235294117158e-03 nan
1.958823529411764155e-03 nan
2.047058823529411369e-03 nan
2.135294117647058149e-03 nan
2.223529411764705362e-03 nan
2.311764705882352142e-03 nan
2.400000000000000223e-03 -1.432923277737542522e-01
2.489285714285714279e-03 -1.282664078649169426e-01
2.578571428571428768e-03 -1.130753191996557855e-01
2.667857142857142823e-03 -9.951022943741186233e-02
2.757142857142856878e-03 -8.720163006142263307e-02
2.846428571428570933e-03 -7.622772973071302582e-02
2.935714285714285422e-03 -6.653767157427709078e-02
3.024999999999999478e-03 -5.810756229475391027e-02
3.114285714285713533e-03 -5.090075214213524851e-02
3.203571428571428022e-03 -4.488122465495279767e-02
3.292857142857142077e-03 -4.001313025504271703e-02
3.382142857142856132e-03 -3.626406079935515919e-02
3.471428571428570621e-03 -3.360666730188051343e-02
3.560714285714284676e-03 -3.202100439680168054e-02
3.649999999999998732e-03 -3.159140145637067548e-02
