0.000000000000000000e+00 1.796514299747129602e-03
8.999999999999999212e-05 1.799456168241924140e-03
1.799999999999999842e-04 1.808279398794371967e-03
2.700000000000000035e-04 1.822985085044922984e-03
3.599999999999999685e-04 1.843573858142374044e-03
4.499999999999999877e-04 1.870045910442483640e-03
5.400000000000000069e-04 1.902404016158424326e-03
6.299999999999999177e-04 1.940642242396024711e-03
7.199999999999999369e-04 1.984788076298737644e-03
8.100000000000000646e-04 2.034745196007355442e-03
8.999999999999999754e-04 2.090881879683416551e-03
9.882352941176471891e-04 nan
1.076470588235294186e-03 nan
1.164705882352941183e-03 nan
1.252941176470588180e-03 nan
1.341176470588235177e-03 nan
1.429411764705882174e-03 nan
1.517647058823529170e-03 nan
1.605882352941176167e-03 nan
1.694117647058823164e-03 nan
1.782352941176470161e-03 nan
1.870588235294117158e-03 nan
1.958823529411764155e-03 nan
2.047058823529411369e-03 nan
2.135294117647058149e-03 nan
2.223529411764705362e-03 nan
2.311764705882352142e-03 nan
2.400000000000000223e-03 -4.593616321896912789e-03
2.489285714285714279e-03 -4.308750540589624360e-03
2.578571428571428768e-03 -4.010359990527565151e-03
2.667857142857142823e-03 -3.742325627027866166e-03
2.757142857142856878e-03 -3.495742058088230440e-03
2.846428571428570933e-03 -3.273029874302020754e-03
2.935714285714285422e-03 -3.073571733798798403e-03
3.024999999999999478e-03 -2.897561142147251755e-03
3.114285714285713533e-03 -2.744971157696203881e-03
3.203571428571428022e-03 -2.615830709495072480e-03
3.292857142857142077e-03 -2.510150548663655362e-03
3.382142857142856132e-03 -2.427943062584104247e-03
3.471428571428570621e-03 -2.369217013642332774e-03
3.560714285714284676e-03 -2.333978726334091404e-03
3.649999999999998732e-03 -2.324781733559687976e-03
