0.000000000000000000e+00 3.657998798284150394e-02
8.999999999999999212e-05 3.669689587082203275e-02
1.799999999999999842e-04 3.705000082581676873e-02
2.700000000000000035e-04 3.763877946757582249e-02
3.599999999999999685e-04 3.846361375512247216e-02
4.499999999999999877e-04 3.952506036918475990e-02
5.400000000000000069e-04 4.082383228312619350e-02
6.299999999999999177e-04 4.236084001327170001e-02
7.199999999999999369e-04 4.413707996212928863e-02
8.100000000000000646e-04 4.615408168291019325e-02
8.999999999999999754e-04 4.840829727406561339e-02
9.882352941176471891e-04 nan
1.076470588235294186e-03 nan
1.164705882352941183e-03 nan
1.252941176470588180e-03 nan
1.341176470588235177e-03 nan
1.429411764705882174e-03 nan
1.517647058823529170e-03 nan
1.605882352941176167e-03 nan
1.694117647058823164e-03 nan
1.782352941176470161e-03 nan
1.870588235294117158e-03 nan
1.958823529411764155e-03 nan
2.047058823529411369e-03 nan
2.135294117647058149e-03 nan
2.223529411764705362e-03 nan
2.311764705882352142e-03 nan
2.400000000000000223e-03 -1.236908429518065455e-01
2.489285714285714279e-03 -1.137087524329668253e-01
2.578571428571428768e-03 -1.031059209951791650e-01
2.667857142857142823e-03 -9.342839174704511973e-02
2.757142857142856878e-03 -8.439722186319148500e-02
2.846428571428570933e-03 -7.612542293079951894e-02
2.935714285714285422e-03 -6.862071075050650559e-02
3.024999999999999478e-03 -6.191817256971001576e-02
3.114285714285713533e-03 -5.604405577309096859e-02
3.203571428571428022e-03 -5.102471350265231492e-02
3.292857142857142077e-03 -4.688339727629062953e-02
3.382142857142856132e-03 -4.364025891038458838e-02
3.471428571428570621e-03 -4.131169205018376395e-02
3.560714285714284676e-03 -3.990944130670516510e-02
3.649999999999998732e-03 -3.954410019826985756e-02
