0.000000000000000000e+00 0.000000000000000000e+00
2.578728461081402409e-03 -3.414925133397557766e-01
5.157456922162804817e-03 -3.422183582301683846e-01
7.736185383244207660e-03 -3.430854261980281206e-01
1.031491384432560963e-02 -3.440881457688237943e-01
1.289364230540701248e-02 -3.452159720083329275e-01
1.547237076648841532e-02 -3.464712756473128930e-01
1.805109922756981816e-02 -3.478418899525436703e-01
2.062982768865121927e-02 -3.493308414326186107e-01
2.320855614973262038e-02 -3.509352831714087073e-01
2.578728461081402495e-02 -3.526499737680975355e-01
2.836601307189542953e-02 -3.544743130394298336e-01
3.094474153297683064e-02 -3.564082468020212668e-01
3.352346999405823175e-02 -3.584500647030933185e-01
3.610219845513963632e-02 -3.605982281502035924e-01
3.868092691622103396e-02 -3.628519514312541494e-01
4.125965537730243854e-02 -3.652107650646831960e-01
4.383838383838384312e-02 -3.676762394422403712e-01
4.641711229946524075e-02 -3.702474933928457945e-01
4.899584076054664533e-02 -3.729245353521932205e-01
5.157456922162804991e-02 -3.757078203930332427e-01
5.415329768270944755e-02 -3.785980579084859965e-01
5.673202614379085906e-02 -3.815966470904543217e-01
5.931075460487224976e-02 -3.847040606872600965e-01
6.188948306595366128e-02 -3.879214260053302499e-01
6.446821152703506586e-02 -3.912500642456645528e-01
6.704693998811646349e-02 -3.946914755728373470e-01
6.962566844919786113e-02 -3.982470771443373803e-01
7.220439691027927265e-02 -4.019186758764272671e-01
7.478312537136067029e-02 -4.057082057305285150e-01
7.736185383244206792e-02 -4.096177915343216513e-01
7.994058229352347944e-02 -4.136495964711886519e-01
8.251931075460487708e-02 -4.178055921600747902e-01
8.509803921568627472e-02 -4.220887231536836204e-01
8.767676767676768623e-02 -4.265018254192018965e-01
9.025549613784908387e-02 -4.310479588372551074e-01
9.283422459893048151e-02 -4.357304190009580469e-01
9.541295306001189303e-02 -4.405527498544907772e-01
9.799168152109329066e-02 -4.455187572419235797e-01
1.005704099821746883e-01 -4.506325234439508831e-01
1.031491384432560998e-01 -4.558970080808501524e-01
1.057278669043374975e-01 -4.613164378029227519e-01
1.083065953654188951e-01 -4.668962576131283071e-01
1.108853238265003205e-01 -4.726415089128433444e-01
1.134640522875817181e-01 -4.785575646806687899e-01
1.160427807486631019e-01 -4.846501499645159416e-01
1.186215092097444995e-01 -4.909253640073961145e-01
1.212002376708258972e-01 -4.973897041616806014e-01
1.237789661319073226e-01 -5.040500917636682177e-01
1.263576945929887063e-01 -5.109101801376022545e-01
1.289364230540701317e-01 -5.179796312279476567e-01
1.315151515151515293e-01 -5.252666038256132985e-01
1.340938799762329270e-01 -5.327796106864147729e-01
1.366726084373143246e-01 nan
1.392513368983957223e-01 nan
1.418300653594771199e-01 nan
1.444087938205585453e-01 nan
1.469875222816399429e-01 nan
1.495662507427213406e-01 nan
1.521449792038027382e-01 nan
1.547237076648841358e-01 nan
1.573024361259655335e-01 nan
1.598811645870469589e-01 nan
1.624598930481283565e-01 nan
1.650386215092097542e-01 nan
1.676173499702911518e-01 nan
1.701960784313725494e-01 nan
1.727748068924539748e-01 nan
1.753535353535353725e-01 nan
1.779322638146167701e-01 nan
1.805109922756981677e-01 nan
1.830897207367795654e-01 nan
1.856684491978609630e-01 nan
1.882471776589423884e-01 nan
1.908259061200237861e-01 nan
1.934046345811051837e-01 nan
1.959833630421865813e-01 nan
1.985620915032679790e-01 nan
2.011408199643493766e-01 nan
2.037195484254308020e-01 nan
2.062982768865121996e-01 nan
2.088770053475935973e-01 nan
2.114557338086749949e-01 nan
2.140344622697563925e-01 nan
2.166131907308377902e-01 nan
2.191919191919192156e-01 nan
2.217706476530006410e-01 nan
2.243493761140820109e-01 nan
2.269281045751634363e-01 nan
2.295068330362448061e-01 nan
2.320855614973262038e-01 nan
2.346642899584076292e-01 nan
2.372430184194889990e-01 nan
2.398217468805704244e-01 nan
2.424004753416517943e-01 nan
2.449792038027332197e-01 nan
2.475579322638146451e-01 nan
2.501366607248960428e-01 nan
2.527153891859774126e-01 nan
2.552941176470588380e-01 nan
