0.000000000000000000e+00 2.405372549280373161e-03
8.999999999999999212e-05 2.409652187575549685e-03
1.799999999999999842e-04 2.422491102461079258e-03
2.700000000000000035e-04 2.443889293936962748e-03
3.599999999999999685e-04 2.473846762003198852e-03
4.499999999999999877e-04 2.512363506659788873e-03
5.400000000000000069e-04 2.559439527906731075e-03
6.299999999999999177e-04 2.615074825744027626e-03
7.199999999999999369e-04 2.679269400171676793e-03
8.100000000000000646e-04 2.752023251189679443e-03
8.999999999999999754e-04 2.833336378798035141e-03
9.882352941176471891e-04 nan
1.076470588235294186e-03 nan
1.164705882352941183e-03 nan
1.252941176470588180e-03 nan
1.341176470588235177e-03 nan
1.429411764705882174e-03 nan
1.517647058823529170e-03 nan
1.605882352941176167e-03 nan
1.694117647058823164e-03 nan
1.782352941176470161e-03 nan
1.870588235294117158e-03 nan
1.958823529411764155e-03 nan
2.047058823529411369e-03 nan
2.135294117647058149e-03 nan
2.223529411764705362e-03 nan
2.311764705882352142e-03 nan
2.400000000000000223e-03 -5.802410738060448728e-03
2.489285714285714279e-03 -5.330077379571031629e-03
2.578571428571428768e-03 -4.892731677266014961e-03
2.667857142857142823e-03 -4.490373631145400460e-03
2.757142857142856878e-03 -4.123003241209187257e-03
2.846428571428570933e-03 -3.790620507457374919e-03
2.935714285714285422e-03 -3.493225429889963447e-03
3.024999999999999478e-03 -3.230818008506953273e-03
3.114285714285713533e-03 -3.003398243308344831e-03
3.203571428571428022e-03 -2.810966134294137254e-03
3.292857142857142077e-03 -2.653521681464331844e-03
3.382142857142856132e-03 -2.531064884818926865e-03
3.471428571428570621e-03 -2.443595744357922751e-03
3.560714285714284676e-03 -2.391114260081320369e-03
3.649999999999998732e-03 -2.373620431989118852e-03
