0.000000000000000000e+00 3.535182852801552894e-02
8.999999999999999212e-05 3.546404131569225876e-02
1.799999999999999842e-04 3.580067967872245516e-02
2.700000000000000035e-04 3.636174361710611813e-02
3.599999999999999685e-04 3.714723313084323381e-02
4.499999999999999877e-04 3.815714821993382300e-02
5.400000000000000069e-04 3.939148888437787183e-02
6.299999999999999177e-04 4.085025512417538029e-02
7.199999999999999369e-04 4.253344693932635534e-02
8.100000000000000646e-04 4.444106432983080390e-02
8.999999999999999754e-04 4.657310729568870517e-02
9.882352941176471891e-04 nan
1.076470588235294186e-03 nan
1.164705882352941183e-03 nan
1.252941176470588180e-03 nan
1.341176470588235177e-03 nan
1.429411764705882174e-03 nan
1.517647058823529170e-03 nan
1.605882352941176167e-03 nan
1.694117647058823164e-03 nan
1.782352941176470161e-03 nan
1.870588235294117158e-03 nan
1.958823529411764155e-03 nan
2.047058823529411369e-03 nan
2.135294117647058149e-03 nan
2.223529411764705362e-03 nan
2.311764705882352142e-03 nan
2.400000000000000223e-03 -1.181799135292598973e-01
2.489285714285714279e-03 -1.069407679894781721e-01
2.578571428571428768e-03 -9.653415174893954787e-02
2.667857142857142823e-03 -8.696006480764401081e-02
2.757142857142856878e-03 -7.821850716559156091e-02
2.846428571428570933e-03 -7.030947882278219818e-02
2.935714285714285422e-03 -6.323297977921593649e-02
3.024999999999999478e-03 -5.698901003489276196e-02
3.114285714285713533e-03 -5.157756958981265377e-02
3.203571428571428022e-03 -4.699865844397564663e-02
3.292857142857142077e-03 -4.325227659738171970e-02
3.382142857142856132e-03 -4.033842405003089382e-02
3.471428571428570621e-03 -3.825710080192315510e-02
3.560714285714284676e-03 -3.700830685305851048e-02
3.649999999999998732e-03 -3.659204220343694608e-02
