0.000000000000000000e+00 1.944410710090012026e-02
8.999999999999999212e-05 1.948627856432453079e-02
1.799999999999999842e-04 1.961279295459776584e-02
2.700000000000000035e-04 1.982365027171981847e-02
3.599999999999999685e-04 2.011885051569069910e-02
4.499999999999999877e-04 2.049839368651039731e-02
5.400000000000000069e-04 2.096227978417891658e-02
6.299999999999999177e-04 2.151050880869626036e-02
7.199999999999999369e-04 2.214308076006242521e-02
8.100000000000000646e-04 2.285999563827741457e-02
8.999999999999999754e-04 2.366125344334122499e-02
9.882352941176471891e-04 nan
1.076470588235294186e-03 nan
1.164705882352941183e-03 nan
1.252941176470588180e-03 nan
1.341176470588235177e-03 nan
1.429411764705882174e-03 nan
1.517647058823529170e-03 nan
1.605882352941176167e-03 nan
1.694117647058823164e-03 nan
1.782352941176470161e-03 nan
1.870588235294117158e-03 nan
1.958823529411764155e-03 nan
2.047058823529411369e-03 nan
2.135294117647058149e-03 nan
2.223529411764705362e-03 nan
2.311764705882352142e-03 nan
2.400000000000000223e-03 -5.076562871727720305e-02
2.489285714285714279e-03 -4.609861167936191162e-02
2.578571428571428768e-03 -4.177729960721811991e-02
2.667857142857142823e-03 -3.780169250084583488e-02
2.757142857142856878e-03 -3.417179036024504957e-02
2.846428571428570933e-03 -3.088759318541577092e-02
2.935714285714285422e-03 -2.794910097635798854e-02
3.024999999999999478e-03 -2.535631373307171629e-02
3.114285714285713533e-03 -2.310923145555694030e-02
3.203571428571428022e-03 -2.120785414381366751e-02
3.292857142857142077e-03 -1.965218179784189098e-02
3.382142857142856132e-03 -1.844221441764162805e-02
3.471428571428570621e-03 -1.757795200321287526e-02
3.560714285714284676e-03 -1.705939455455560833e-02
3.649999999999998732e-03 -1.688654207166985499e-02
