0.000000000000000000e+00 6.431938940170725018e-03
8.999999999999999212e-05 6.444300370197324213e-03
1.799999999999999842e-04 6.481384660277118327e-03
2.700000000000000035e-04 6.543191810410107362e-03
3.599999999999999685e-04 6.629721820596293051e-03
4.499999999999999877e-04 6.740974690835673661e-03
5.400000000000000069e-04 6.876950421128250925e-03
6.299999999999999177e-04 7.037649011474023976e-03
7.199999999999999369e-04 7.223070461872992815e-03
8.100000000000000646e-04 7.433214772325157441e-03
8.999999999999999754e-04 7.668081942830517854e-03
9.882352941176471891e-04 nan
1.076470588235294186e-03 nan
1.164705882352941183e-03 nan
1.252941176470588180e-03 nan
1.341176470588235177e-03 nan
1.429411764705882174e-03 nan
1.517647058823529170e-03 nan
1.605882352941176167e-03 nan
1.694117647058823164e-03 nan
1.782352941176470161e-03 nan
1.870588235294117158e-03 nan
1.958823529411764155e-03 nan
2.047058823529411369e-03 nan
2.135294117647058149e-03 nan
2.223529411764705362e-03 nan
2.311764705882352142e-03 nan
2.400000000000000223e-03 -2.509784496243273877e-02
2.489285714285714279e-03 -2.423569591823006644e-02
2.578571428571428768e-03 -2.343740976619055477e-02
2.667857142857142823e-03 -2.270298650631420376e-02
2.757142857142856878e-03 -2.203242613860101340e-02
2.846428571428570933e-03 -2.142572866305098717e-02
2.935714285714285422e-03 -2.088289407966411812e-02
3.024999999999999478e-03 -2.040392238844040973e-02
3.114285714285713533e-03 -1.998881358937986200e-02
3.203571428571428022e-03 -1.963756768248247492e-02
3.292857142857142077e-03 -1.935018466774825197e-02
3.382142857142856132e-03 -1.912666454517718620e-02
3.471428571428570621e-03 -1.896700731476928456e-02
3.560714285714284676e-03 -1.887121297652454358e-02
3.649999999999998732e-03 -1.883928153044295978e-02
