0.000000000000000000e+00 3.804613598220210613e-02
8.999999999999999212e-05 3.817114391549270014e-02
1.799999999999999842e-04 3.854616771536446829e-02
2.700000000000000035e-04 3.917120738181740364e-02
3.599999999999999685e-04 4.004626291485152006e-02
4.499999999999999877e-04 4.117133431446681063e-02
5.400000000000000069e-04 4.254642158066327534e-02
6.299999999999999177e-04 4.417152471344092113e-02
7.199999999999999369e-04 4.604664371279974105e-02
8.100000000000000646e-04 4.817177857873974206e-02
8.999999999999999754e-04 5.054692931126091027e-02
9.882352941176471891e-04 nan
1.076470588235294186e-03 nan
1.164705882352941183e-03 nan
1.252941176470588180e-03 nan
1.341176470588235177e-03 nan
1.429411764705882174e-03 nan
1.517647058823529170e-03 nan
1.605882352941176167e-03 nan
1.694117647058823164e-03 nan
1.782352941176470161e-03 nan
1.870588235294117158e-03 nan
1.958823529411764155e-03 nan
2.047058823529411369e-03 nan
2.135294117647058149e-03 nan
2.223529411764705362e-03 nan
2.311764705882352142e-03 nan
2.400000000000000223e-03 -1.312437993848227513e-01
2.489285714285714279e-03 -1.225673432164636617e-01
2.578571428571428768e-03 -1.145335875050200319e-01
2.667857142857142823e-03 -1.071425322504918759e-01
2.757142857142856878e-03 -1.003941774528792491e-01
2.846428571428570933e-03 -9.428852311218209603e-02
2.935714285714285422e-03 -8.882556922840041669e-02
3.024999999999999478e-03 -8.400531580153426658e-02
3.114285714285713533e-03 -7.982776283158356245e-02
3.203571428571428022e-03 -7.629291031854834593e-02
3.292857142857142077e-03 -7.340075826242864476e-02
3.382142857142856132e-03 -7.115130666322441733e-02
3.471428571428570621e-03 -6.954455552093569137e-02
3.560714285714284676e-03 -6.858050483556243915e-02
3.649999999999998732e-03 -6.825915460710468841e-02
