0.000000000000000000e+00 -1.882194092326491437e-17
2.578728461081402409e-03 -4.955946754788843542e-03
5.157456922162804817e-03 -9.695723801466613403e-03
7.736185383244207660e-03 -1.433720595604909796e-02
1.031491384432560963e-02 -1.888638011615168324e-02
1.289364230540701248e-02 -2.336641054434394904e-02
1.547237076648841532e-02 -2.776486016483808300e-02
1.805109922756981816e-02 -3.210891562013781786e-02
2.062982768865121927e-02 -3.638734476756272374e-02
2.320855614973262038e-02 -4.060354240954076877e-02
2.578728461081402495e-02 -4.476826768882036928e-02
2.836601307189542953e-02 -4.888179428714112262e-02
3.094474153297683064e-02 -5.294067235995043863e-02
3.352346999405823175e-02 -5.694856841825874511e-02
3.610219845513963632e-02 -6.091011053952250648e-02
3.868092691622103396e-02 -6.482812704332394094e-02
4.125965537730243854e-02 -6.870546060415169687e-02
4.383838383838384312e-02 -7.253417936548989253e-02
4.641711229946524075e-02 -7.631983038828828170e-02
4.899584076054664533e-02 -8.006520470541560186e-02
5.157456922162804991e-02 -8.377197187207791051e-02
5.415329768270944755e-02 -8.744179103542046305e-02
5.673202614379085906e-02 -9.107107836272777812e-02
5.931075460487224976e-02 -9.466386305233037701e-02
6.188948306595366128e-02 -9.822135372685460164e-02
6.446821152703506586e-02 -1.017447722162241469e-01
6.704693998811646349e-02 -1.052354691013965698e-01
6.962566844919786113e-02 -1.086956284712813636e-01
7.220439691027927265e-02 -1.121260932085643008e-01
7.478312537136067029e-02 -1.155282524495131052e-01
7.736185383244206792e-02 -1.189035136433212181e-01
7.994058229352347944e-02 -1.222537927783791667e-01
8.251931075460487708e-02 -1.255818274030085224e-01
8.509803921568627472e-02 -1.288880199573280427e-01
8.767676767676768623e-02 -1.321739377628576295e-01
9.025549613784908387e-02 -1.354411735001424810e-01
9.283422459893048151e-02 -1.386913468211308231e-01
9.541295306001189303e-02 -1.419261060791034423e-01
9.799168152109329066e-02 -1.451471301862325425e-01
1.005704099821746883e-01 -1.483561306098429289e-01
1.031491384432560998e-01 -1.515546595088340109e-01
1.057278669043374975e-01 -1.547444802121308305e-01
1.083065953654188951e-01 -1.579275087549753820e-01
1.108853238265003205e-01 -1.611055976436642223e-01
1.134640522875817181e-01 -1.642806443353999335e-01
1.160427807486631019e-01 -1.674545943609105914e-01
1.186215092097444995e-01 -1.706294447019603144e-01
1.212002376708258972e-01 -1.738072474482955654e-01
1.237789661319073226e-01 -1.769901137613159314e-01
1.263576945929887063e-01 -1.801771546964752169e-01
1.289364230540701317e-01 -1.833724640001501149e-01
1.315151515151515293e-01 -1.865783736179651986e-01
1.340938799762329270e-01 -1.897971568966088096e-01
1.366726084373143246e-01 nan
1.392513368983957223e-01 nan
1.418300653594771199e-01 nan
1.444087938205585453e-01 nan
1.469875222816399429e-01 nan
1.495662507427213406e-01 nan
1.521449792038027382e-01 nan
1.547237076648841358e-01 nan
1.573024361259655335e-01 nan
1.598811645870469589e-01 nan
1.624598930481283565e-01 nan
1.650386215092097542e-01 nan
1.676173499702911518e-01 nan
1.701960784313725494e-01 nan
1.727748068924539748e-01 nan
1.753535353535353725e-01 nan
1.779322638146167701e-01 nan
1.805109922756981677e-01 nan
1.830897207367795654e-01 nan
1.856684491978609630e-01 nan
1.882471776589423884e-01 nan
1.908259061200237861e-01 nan
1.934046345811051837e-01 nan
1.959833630421865813e-01 nan
1.985620915032679790e-01 nan
2.011408199643493766e-01 nan
2.037195484254308020e-01 nan
2.062982768865121996e-01 nan
2.088770053475935973e-01 nan
2.114557338086749949e-01 nan
2.140344622697563925e-01 nan
2.166131907308377902e-01 nan
2.191919191919192156e-01 nan
2.217706476530006410e-01 nan
2.243493761140820109e-01 nan
2.269281045751634363e-01 nan
2.295068330362448061e-01 nan
2.320855614973262038e-01 nan
2.346642899584076292e-01 nan
2.372430184194889990e-01 nan
2.398217468805704244e-01 nan
2.424004753416517943e-01 nan
2.449792038027332197e-01 nan
2.475579322638146451e-01 nan
2.501366607248960428e-01 nan
2.527153891859774126e-01 nan
2.552941176470588380e-01 nan
