0.000000000000000000e+00 -5.308752568100352719e-17
2.121212121212120993e-03 -5.268636699218624125e-03
4.242424242424241987e-03 -1.036962825805306382e-02
6.363636363636362980e-03 -1.541115096512358715e-02
8.484848484848483974e-03 -2.038225842737375129e-02
1.060606060606060497e-02 -2.531365222372101292e-02
1.272727272727272596e-02 -3.019202539180555062e-02
1.484848484848484695e-02 -3.503387858405142274e-02
1.696969696969696795e-02 -3.984237245080176487e-02
1.909090909090908894e-02 -4.461248870116245324e-02
2.121212121212120993e-02 -4.935659843299969318e-02
2.333333333333332746e-02 -5.407577753747028204e-02
2.545454545454545192e-02 -5.877174086123229668e-02
2.757575757575757291e-02 -6.343963831995189095e-02
2.969696969696969391e-02 -6.808737863172364957e-02
3.181818181818181490e-02 -7.271780349759987550e-02
3.393939393939393590e-02 -7.733378431503083739e-02
3.606060606060605689e-02 -8.193774381429717868e-02
3.818181818181817788e-02 -8.651946219376291380e-02
4.030303030303029888e-02 -9.108807496148894900e-02
4.242424242424241987e-02 -9.564535427403920986e-02
4.454545454545454086e-02 -1.001931049591953948e-01
4.666666666666665492e-02 -1.047331666607078243e-01
4.878787878787878285e-02 -1.092605557224284457e-01
5.090909090909090384e-02 -1.137796422314432121e-01
5.303030303030302484e-02 -1.182921115280452240e-01
5.515151515151514583e-02 -1.227992836135810700e-01
5.727272727272725988e-02 -1.273025209766745214e-01
5.939393939393938782e-02 -1.318029676792431271e-01
6.151515151515150881e-02 -1.363021191766932427e-01
6.363636363636362980e-02 -1.408014994017688370e-01
6.575757575757575080e-02 -1.453026410172952587e-01
6.787878787878787179e-02 -1.498071359399644475e-01
6.999999999999999278e-02 -1.543185945143956406e-01
7.212121212121211378e-02 -1.588384651093581457e-01
7.424242424242423477e-02 -1.633679231519018782e-01
7.636363636363635576e-02 -1.679089529150482318e-01
7.848484848484847676e-02 -1.724636250328905607e-01
8.060606060606059775e-02 -1.770341032376835377e-01
8.272727272727271874e-02 -1.816226517299447119e-01
8.484848484848483974e-02 -1.862316432519983966e-01
8.696969696969696073e-02 -1.908636171256234415e-01
8.909090909090908172e-02 -1.955237113032677054e-01
9.121212121212120272e-02 -2.002129805194455547e-01
9.333333333333330983e-02 -2.049344261252006860e-01
9.545454545454545858e-02 -2.096912138056308827e-01
9.757575757575756570e-02 -2.144866881337260112e-01
9.969696969696968669e-02 nan
1.018181818181818077e-01 nan
1.039393939393939287e-01 nan
1.060606060606060497e-01 nan
1.081818181818181707e-01 nan
1.103030303030302917e-01 nan
1.124242424242423988e-01 nan
1.145454545454545198e-01 nan
1.166666666666666685e-01 nan
1.187878787878787756e-01 nan
1.209090909090908966e-01 nan
1.230303030303030176e-01 nan
1.251515151515151247e-01 nan
1.272727272727272596e-01 nan
1.293939393939393945e-01 nan
1.315151515151515016e-01 nan
1.336363636363636087e-01 nan
1.357575757575757436e-01 nan
1.378787878787878785e-01 nan
1.399999999999999856e-01 nan
1.421212121212120927e-01 nan
1.442424242424242276e-01 nan
1.463636363636363624e-01 nan
1.484848484848484695e-01 nan
1.506060606060605767e-01 nan
1.527272727272727115e-01 nan
1.548484848484848464e-01 nan
1.569696969696969535e-01 nan
1.590909090909090606e-01 nan
1.612121212121211955e-01 nan
1.633333333333333304e-01 nan
1.654545454545454375e-01 nan
1.675757575757575446e-01 nan
1.696969696969696795e-01 nan
1.718181818181818143e-01 nan
1.739393939393939215e-01 nan
1.760606060606060286e-01 nan
1.781818181818181634e-01 nan
1.803030303030302983e-01 nan
1.824242424242424054e-01 nan
1.845454545454545126e-01 nan
1.866666666666666197e-01 nan
1.887878787878787545e-01 nan
1.909090909090909172e-01 nan
1.930303030303029965e-01 nan
1.951515151515151314e-01 nan
1.972727272727272940e-01 nan
1.993939393939393734e-01 nan
2.015151515151514805e-01 nan
2.036363636363636154e-01 nan
2.057575757575757502e-01 nan
2.078787878787878574e-01 nan
2.099999999999999922e-01 nan
