0.000000000000000000e+00 2.189501896895535704e-01
8.999999999999999212e-05 2.200274461459714170e-01
1.799999999999999842e-04 2.232776125858778327e-01
2.700000000000000035e-04 2.286911032760468865e-01
3.599999999999999685e-04 2.362631475507019074e-01
4.499999999999999877e-04 2.459867816408245755e-01
5.400000000000000069e-04 2.578538395405422512e-01
6.299999999999999177e-04 2.718522851313041055e-01
7.199999999999999369e-04 2.879764796266350846e-01
8.100000000000000646e-04 3.061895061407153840e-01
8.999999999999999754e-04 3.265563977321678801e-01
9.882352941176471891e-04 nan
1.076470588235294186e-03 nan
1.164705882352941183e-03 nan
1.252941176470588180e-03 nan
1.341176470588235177e-03 nan
1.429411764705882174e-03 nan
1.517647058823529170e-03 nan
1.605882352941176167e-03 nan
1.694117647058823164e-03 nan
1.782352941176470161e-03 nan
1.870588235294117158e-03 nan
1.958823529411764155e-03 nan
2.047058823529411369e-03 nan
2.135294117647058149e-03 nan
2.223529411764705362e-03 nan
2.311764705882352142e-03 nan
2.400000000000000223e-03 -6.003406517073787974e-02
2.489285714285714279e-03 -5.286301287422037753e-02
2.578571428571428768e-03 -4.545463848448330624e-02
2.667857142857142823e-03 -3.875984915540717918e-02
2.757142857142856878e-03 -3.259337575071801635e-02
2.846428571428570933e-03 -2.701166857401780461e-02
2.935714285714285422e-03 -2.200539682042483222e-02
3.024999999999999478e-03 -1.758190625562131015e-02
3.114285714285713533e-03 -1.374319492689004586e-02
3.203571428571428022e-03 -1.049188770854254937e-02
3.292857142857142077e-03 -7.829714558696864585e-03
3.382142857142856132e-03 -5.758005135147203392e-03
3.471428571428570621e-03 -4.277659433841324473e-03
3.560714285714284676e-03 -3.389236821665767875e-03
3.649999999999998732e-03 -3.154323479622904002e-03
