0.000000000000000000e+00 3.235842414442568482e-01
8.999999999999999212e-05 3.251815457869140502e-01
1.799999999999999842e-04 3.298155618136482392e-01
2.700000000000000035e-04 3.375334889677538142e-01
3.599999999999999685e-04 3.483281267775715229e-01
4.499999999999999877e-04 3.621881302577345529e-01
5.400000000000000069e-04 3.791035543085763404e-01
6.299999999999999177e-04 3.990473207934989164e-01
7.199999999999999369e-04 4.220454984647402652e-01
8.100000000000000646e-04 4.479168044939211835e-01
8.999999999999999754e-04 4.773190495659511146e-01
9.882352941176471891e-04 nan
1.076470588235294186e-03 nan
1.164705882352941183e-03 nan
1.252941176470588180e-03 nan
1.341176470588235177e-03 nan
1.429411764705882174e-03 nan
1.517647058823529170e-03 nan
1.605882352941176167e-03 nan
1.694117647058823164e-03 nan
1.782352941176470161e-03 nan
1.870588235294117158e-03 nan
1.958823529411764155e-03 nan
2.047058823529411369e-03 nan
2.135294117647058149e-03 nan
2.223529411764705362e-03 nan
2.311764705882352142e-03 nan
2.400000000000000223e-03 -1.357103196605393969e-01
2.489285714285714279e-03 -1.157480116494655764e-01
2.578571428571428768e-03 -9.620393432034138326e-02
2.667857142857142823e-03 -7.815928924416570833e-02
2.757142857142856878e-03 -6.146294978451195129e-02
2.846428571428570933e-03 -4.621226155933996077e-02
2.935714285714285422e-03 -3.243586042448717843e-02
3.024999999999999478e-03 -2.017773984505048107e-02
3.114285714285713533e-03 -9.473787383927640554e-03
3.203571428571428022e-03 -3.572995898472365876e-04
3.292857142857142077e-03 7.143016990710079374e-03
3.382142857142856132e-03 1.300291857689402954e-02
3.471428571428570621e-03 1.720288158933093101e-02
3.560714285714284676e-03 1.972894905014109523e-02
3.649999999999998732e-03 2.038840536379074586e-02
