0.000000000000000000e+00 1.291939021323983416e-01
8.999999999999999212e-05 1.297907154184432255e-01
1.799999999999999842e-04 1.316502190972106967e-01
2.700000000000000035e-04 1.347517823500249678e-01
3.599999999999999685e-04 1.390986454227517710e-01
4.499999999999999877e-04 1.446959163751458666e-01
5.400000000000000069e-04 1.515486056525324199e-01
6.299999999999999177e-04 1.596685296355539185e-01
7.199999999999999369e-04 1.690487220571721960e-01
8.100000000000000646e-04 1.797589517805113501e-01
8.999999999999999754e-04 1.914928728822045678e-01
9.882352941176471891e-04 nan
1.076470588235294186e-03 nan
1.164705882352941183e-03 nan
1.252941176470588180e-03 nan
1.341176470588235177e-03 nan
1.429411764705882174e-03 nan
1.517647058823529170e-03 nan
1.605882352941176167e-03 nan
1.694117647058823164e-03 nan
1.782352941176470161e-03 nan
1.870588235294117158e-03 nan
1.958823529411764155e-03 nan
2.047058823529411369e-03 nan
2.135294117647058149e-03 nan
2.223529411764705362e-03 nan
2.311764705882352142e-03 nan
2.400000000000000223e-03 -3.877436821617180618e-02
2.489285714285714279e-03 -3.413434690004669286e-02
2.578571428571428768e-03 -2.915771983670532169e-02
2.667857142857142823e-03 -2.463609201186820613e-02
2.757142857142856878e-03 -2.042307016363053770e-02
2.846428571428570933e-03 -1.657372264813646717e-02
2.935714285714285422e-03 -1.308876707135569507e-02
3.024999999999999478e-03 -9.982889924880365001e-03
3.114285714285713533e-03 -7.266198177023716620e-03
3.203571428571428022e-03 -4.948934925761457396e-03
3.292857142857142077e-03 -3.039962191355514987e-03
3.382142857142856132e-03 -1.546906324340013633e-03
3.471428571428570621e-03 -4.759289332440577443e-04
3.560714285714284676e-03 1.685693026936736251e-04
3.649999999999998732e-03 3.348480335314235178e-04
