0.000000000000000000e+00 2.404528414393621027e-02
8.999999999999999212e-05 2.408807069048602215e-02
1.799999999999999842e-04 2.421815116342351804e-02
2.700000000000000035e-04 2.443496827407876798e-02
3.599999999999999685e-04 2.473854436771666040e-02
4.499999999999999877e-04 2.512891433980549843e-02
5.400000000000000069e-04 2.560611438762664532e-02
6.299999999999999177e-04 2.617022187463250230e-02
7.199999999999999369e-04 2.682120872110893908e-02
8.100000000000000646e-04 2.755948979432038329e-02
8.999999999999999754e-04 2.838180653383350419e-02
9.882352941176471891e-04 nan
1.076470588235294186e-03 nan
1.164705882352941183e-03 nan
1.252941176470588180e-03 nan
1.341176470588235177e-03 nan
1.429411764705882174e-03 nan
1.517647058823529170e-03 nan
1.605882352941176167e-03 nan
1.694117647058823164e-03 nan
1.782352941176470161e-03 nan
1.870588235294117158e-03 nan
1.958823529411764155e-03 nan
2.047058823529411369e-03 nan
2.135294117647058149e-03 nan
2.223529411764705362e-03 nan
2.311764705882352142e-03 nan
2.400000000000000223e-03 -3.361167205567466235e-03
2.489285714285714279e-03 -3.149844633734079271e-03
2.578571428571428768e-03 -2.927216009915556937e-03
2.667857142857142823e-03 -2.727126410870654195e-03
2.757142857142856878e-03 -2.542780275252775560e-03
2.846428571428570933e-03 -2.376101775542387943e-03
2.935714285714285422e-03 -2.226670163471272581e-03
3.024999999999999478e-03 -2.094684235510084827e-03
3.114285714285713533e-03 -1.980167720584033540e-03
3.203571428571428022e-03 -1.883181920575445999e-03
3.292857142857142077e-03 -1.803768494985259676e-03
3.382142857142856132e-03 -1.741964513670288739e-03
3.471428571428570621e-03 -1.697798413821626417e-03
3.560714285714284676e-03 -1.671290217415334189e-03
3.649999999999998732e-03 -1.664391388706423476e-03
