0.000000000000000000e+00 5.983671388373916489e-02
8.999999999999999212e-05 5.995740518660388346e-02
1.799999999999999842e-04 6.030722613351272715e-02
2.700000000000000035e-04 6.089028412763700798e-02
3.599999999999999685e-04 6.170664581381089808e-02
4.499999999999999877e-04 6.275629611308525257e-02
5.400000000000000069e-04 6.403962247296127175e-02
6.299999999999999177e-04 6.555562321471745946e-02
7.199999999999999369e-04 6.730860884235174979e-02
8.100000000000000646e-04 6.928321048010264993e-02
8.999999999999999754e-04 7.155053258762328339e-02
9.882352941176471891e-04 nan
1.076470588235294186e-03 nan
1.164705882352941183e-03 nan
1.252941176470588180e-03 nan
1.341176470588235177e-03 nan
1.429411764705882174e-03 nan
1.517647058823529170e-03 nan
1.605882352941176167e-03 nan
1.694117647058823164e-03 nan
1.782352941176470161e-03 nan
1.870588235294117158e-03 nan
1.958823529411764155e-03 nan
2.047058823529411369e-03 nan
2.135294117647058149e-03 nan
2.223529411764705362e-03 nan
2.311764705882352142e-03 nan
2.400000000000000223e-03 -1.005357531051763627e-02
2.489285714285714279e-03 -9.207281689162268370e-03
2.578571428571428768e-03 -8.329104709588953936e-03
2.667857142857142823e-03 -7.536512984315909582e-03
2.757142857142856878e-03 -6.806263607492335846e-03
2.846428571428570933e-03 -6.145225782753135566e-03
2.935714285714285422e-03 -5.552151748863773904e-03
3.024999999999999478e-03 -5.027917375258792593e-03
3.114285714285713533e-03 -4.572775461469434991e-03
3.203571428571428022e-03 -4.187089067187219071e-03
3.292857142857142077e-03 -3.871132637737516227e-03
3.382142857142856132e-03 -3.625142696591702324e-03
3.471428571428570621e-03 -3.449303475597178745e-03
3.560714285714284676e-03 -3.343744508744895660e-03
3.649999999999998732e-03 -3.316003612384758013e-03
