0.000000000000000000e+00 7.109271696618516684e-03
8.999999999999999212e-05 7.121314887273515193e-03
1.799999999999999842e-04 7.156218556749778872e-03
2.700000000000000035e-04 7.214391247415305811e-03
3.599999999999999685e-04 7.295836068281055277e-03
4.499999999999999877e-04 7.400546328020085954e-03
5.400000000000000069e-04 7.528553018382874544e-03
6.299999999999999177e-04 7.679748373193335739e-03
7.199999999999999369e-04 7.854544205012685409e-03
8.100000000000000646e-04 8.051415065276568139e-03
8.999999999999999754e-04 8.277343745449359733e-03
9.882352941176471891e-04 nan
1.076470588235294186e-03 nan
1.164705882352941183e-03 nan
1.252941176470588180e-03 nan
1.341176470588235177e-03 nan
1.429411764705882174e-03 nan
1.517647058823529170e-03 nan
1.605882352941176167e-03 nan
1.694117647058823164e-03 nan
1.782352941176470161e-03 nan
1.870588235294117158e-03 nan
1.958823529411764155e-03 nan
2.047058823529411369e-03 nan
2.135294117647058149e-03 nan
2.223529411764705362e-03 nan
2.311764705882352142e-03 nan
2.400000000000000223e-03 -1.097984653006532510e-03
2.489285714285714279e-03 -1.013962436159639852e-03
2.578571428571428768e-03 -9.269618132328308118e-04
2.667857142857142823e-03 -8.486491883154402126e-04
2.757142857142856878e-03 -7.766595824781138838e-04
2.846428571428570933e-03 -7.116337412949338926e-04
2.935714285714285422e-03 -6.534063866964444356e-04
3.024999999999999478e-03 -6.020275673421216205e-04
3.114285714285713533e-03 -5.574889845465481018e-04
3.203571428571428022e-03 -5.197973190319507162e-04
3.292857142857142077e-03 -4.889545805516532949e-04
3.382142857142856132e-03 -4.649633671045444493e-04
3.471428571428570621e-03 -4.478254649803655742e-04
3.560714285714284676e-03 -4.375421781090970438e-04
3.649999999999998732e-03 -4.348431170035739002e-04
