0.000000000000000000e+00 1.323300494515798320e+01
4.444444444444444441e-03 1.215238711038026409e+01
8.888888888888888881e-03 1.213128456523170229e+01
1.333333333333333245e-02 1.211002735345286396e+01
1.777777777777777776e-02 1.208861260300885121e+01
2.222222222222222307e-02 1.206703731576032013e+01
2.666666666666666491e-02 1.204529836165334267e+01
3.111111111111111022e-02 1.202339247253351218e+01
3.555555555555555552e-02 1.200131623555577676e+01
4.000000000000000083e-02 1.197906608615897284e+01
4.444444444444444614e-02 1.195663830057122112e+01
4.888888888888889145e-02 1.193402898780937171e+01
5.333333333333332982e-02 1.191123408113224968e+01
5.777777777777777513e-02 1.188824932890378072e+01
6.222222222222222043e-02 1.186507028481796056e+01
6.666666666666666574e-02 1.184169229743307916e+01
7.111111111111111105e-02 1.181811049895759957e+01
7.555555555555555636e-02 1.179431979322444768e+01
8.000000000000000167e-02 1.177031484278436224e+01
8.444444444444444697e-02 1.174609005504191295e+01
8.888888888888889228e-02 1.172163956735025891e+01
9.333333333333333759e-02 1.169695723097197870e+01
9.777777777777778290e-02 1.167203659380385794e+01
1.022222222222222421e-01 1.164687088175272933e+01
1.066666666666666596e-01 1.162145297863744098e+01
1.111111111111110911e-01 1.159577540447862454e+01
1.155555555555555503e-01 1.156983029202271496e+01
1.199999999999999956e-01 1.154360936132970217e+01
1.244444444444444409e-01 1.151710389223485365e+01
1.288888888888888862e-01 1.149030469447298053e+01
1.333333333333333315e-01 1.146320207522927426e+01
1.377777777777777768e-01 1.143578580385298338e+01
1.422222222222222221e-01 1.140804507343862362e+01
1.466666666666666674e-01 1.137996845894354081e+01
1.511111111111111127e-01 1.135154387146984156e+01
1.555555555555555580e-01 1.132275850829190844e+01
1.600000000000000033e-01 1.129359879815750389e+01
1.644444444444444486e-01 1.126405034132914018e+01
1.688888888888888939e-01 1.123409784376220522e+01
1.733333333333333393e-01 1.120372504473532338e+01
1.777777777777777846e-01 1.117291463715510247e+01
1.822222222222222299e-01 1.114164817964938692e+01
1.866666666666666752e-01 1.110990599943787416e+01
1.911111111111111482e-01 1.107766708482336604e+01
1.955555555555555658e-01 1.104490896597731009e+01
2.000000000000000111e-01 1.101160758249492133e+01
2.044444444444444842e-01 nan
2.088888888888889017e-01 nan
2.133333333333333193e-01 nan
2.177777777777777646e-01 nan
2.222222222222221821e-01 nan
2.266666666666666552e-01 nan
2.311111111111111005e-01 nan
2.355555555555555736e-01 nan
2.399999999999999911e-01 nan
2.444444444444444087e-01 nan
2.488888888888888817e-01 nan
2.533333333333333548e-01 nan
2.577777777777777724e-01 nan
2.622222222222222454e-01 nan
2.666666666666666630e-01 nan
2.711111111111111360e-01 nan
2.755555555555555536e-01 nan
2.800000000000000266e-01 nan
2.844444444444444442e-01 nan
2.888888888888888618e-01 nan
2.933333333333333348e-01 nan
2.977777777777777524e-01 nan
3.022222222222222254e-01 nan
3.066666666666666430e-01 nan
3.111111111111111160e-01 nan
3.155555555555555336e-01 nan
3.200000000000000067e-01 nan
3.244444444444444242e-01 nan
3.288888888888888973e-01 nan
3.333333333333333148e-01 nan
3.377777777777777879e-01 nan
3.422222222222222054e-01 nan
3.466666666666666785e-01 nan
3.511111111111110961e-01 nan
3.555555555555555691e-01 nan
3.599999999999999867e-01 nan
3.644444444444444597e-01 nan
3.688888888888888773e-01 nan
3.733333333333333504e-01 nan
3.777777777777778234e-01 nan
3.822222222222222965e-01 nan
3.866666666666666585e-01 nan
3.911111111111111316e-01 nan
3.955555555555555491e-01 nan
4.000000000000000222e-01 nan
4.044444444444444953e-01 nan
4.088888888888889683e-01 nan
4.133333333333333304e-01 nan
4.177777777777778034e-01 nan
4.222222222222221655e-01 nan
4.266666666666666385e-01 nan
4.311111111111111116e-01 nan
4.355555555555555292e-01 nan
4.400000000000000022e-01 nan
