0.000000000000000000e+00 3.082567900492221988e-16
2.121212121212120993e-03 -3.433870845039344814e-03
4.242424242424241987e-03 -6.703356686084488425e-03
6.363636363636362980e-03 -9.912192274876045761e-03
8.484848484848483974e-03 -1.305121124385981435e-02
1.060606060606060497e-02 -1.615009267041014190e-02
1.272727272727272596e-02 -1.919564505659247799e-02
1.484848484848484695e-02 -2.220824910312684669e-02
1.696969696969696795e-02 -2.519148187631468222e-02
1.909090909090908894e-02 -2.813873963464758390e-02
2.121212121212120993e-02 -3.107164657175560604e-02
2.333333333333332746e-02 -3.399134830617404901e-02
2.545454545454545192e-02 -3.690183452974731687e-02
2.757575757575757291e-02 -3.980472034388238267e-02
2.969696969696969391e-02 -4.270764518328689502e-02
3.181818181818181490e-02 -4.561575659376415626e-02
3.393939393939393590e-02 -4.853414892711516854e-02
3.606060606060605689e-02 -5.146756403011301662e-02
3.818181818181817788e-02 -5.441278278075267760e-02
4.030303030303029888e-02 -5.737865827497597854e-02
4.242424242424241987e-02 -6.036935697957272751e-02
4.454545454545454086e-02 -6.338900278035089486e-02
4.666666666666665492e-02 -6.644167812148062124e-02
4.878787878787878285e-02 -6.951861406220137540e-02
5.090909090909090384e-02 -7.262849165315768407e-02
5.303030303030302484e-02 -7.577483761482046998e-02
5.515151515151514583e-02 -7.896038691207266091e-02
5.727272727272725988e-02 -8.218784187455804857e-02
5.939393939393938782e-02 -8.544845518408021590e-02
6.151515151515150881e-02 -8.874664717105242018e-02
6.363636363636362980e-02 -9.208577845678164731e-02
6.575757575757575080e-02 -9.546715943108595448e-02
6.787878787878787179e-02 -9.889207032703306588e-02
6.999999999999999278e-02 -1.023486123130821074e-01
7.212121212121211378e-02 -1.058399588751672560e-01
7.424242424242423477e-02 -1.093715446051668205e-01
7.636363636363635576e-02 -1.129438535932078269e-01
7.848484848484847676e-02 -1.165573315761156276e-01
8.060606060606059775e-02 -1.202123833858392832e-01
8.272727272727271874e-02 -1.239093700939242898e-01
8.484848484848483974e-02 -1.276486058140401392e-01
8.696969696969696073e-02 -1.314299354615229010e-01
8.909090909090908172e-02 -1.352321730943131795e-01
9.121212121212120272e-02 -1.390700435735204021e-01
9.333333333333330983e-02 -1.429428769511869035e-01
9.545454545454545858e-02 -1.468499277553082516e-01
9.757575757575756570e-02 -1.507903673322487093e-01
9.969696969696968669e-02 nan
1.018181818181818077e-01 nan
1.039393939393939287e-01 nan
1.060606060606060497e-01 nan
1.081818181818181707e-01 nan
1.103030303030302917e-01 nan
1.124242424242423988e-01 nan
1.145454545454545198e-01 nan
1.166666666666666685e-01 nan
1.187878787878787756e-01 nan
1.209090909090908966e-01 nan
1.230303030303030176e-01 nan
1.251515151515151247e-01 nan
1.272727272727272596e-01 nan
1.293939393939393945e-01 nan
1.315151515151515016e-01 nan
1.336363636363636087e-01 nan
1.357575757575757436e-01 nan
1.378787878787878785e-01 nan
1.399999999999999856e-01 nan
1.421212121212120927e-01 nan
1.442424242424242276e-01 nan
1.463636363636363624e-01 nan
1.484848484848484695e-01 nan
1.506060606060605767e-01 nan
1.527272727272727115e-01 nan
1.548484848484848464e-01 nan
1.569696969696969535e-01 nan
1.590909090909090606e-01 nan
1.612121212121211955e-01 nan
1.633333333333333304e-01 nan
1.654545454545454375e-01 nan
1.675757575757575446e-01 nan
1.696969696969696795e-01 nan
1.718181818181818143e-01 nan
1.739393939393939215e-01 nan
1.760606060606060286e-01 nan
1.781818181818181634e-01 nan
1.803030303030302983e-01 nan
1.824242424242424054e-01 nan
1.845454545454545126e-01 nan
1.866666666666666197e-01 nan
1.887878787878787545e-01 nan
1.909090909090909172e-01 nan
1.930303030303029965e-01 nan
1.951515151515151314e-01 nan
1.972727272727272940e-01 nan
1.993939393939393734e-01 nan
2.015151515151514805e-01 nan
2.036363636363636154e-01 nan
2.057575757575757502e-01 nan
2.078787878787878574e-01 nan
2.099999999999999922e-01 nan
