0.000000000000000000e+00 4.582709852487504842e-01
8.999999999999999212e-05 4.650682523094950560e-01
1.799999999999999842e-04 4.755038333689638463e-01
2.700000000000000035e-04 4.937375245158847625e-01
3.599999999999999685e-04 5.211978050326133705e-01
4.499999999999999877e-04 5.602873023129116836e-01
5.400000000000000069e-04 6.149847664990919505e-01
6.299999999999999177e-04 6.920729438002528600e-01
7.199999999999999369e-04 8.038710530834212165e-01
8.100000000000000646e-04 9.752187423935889665e-01
8.999999999999999754e-04 1.184751249440337162e+00
9.882352941176471891e-04 nan
1.076470588235294186e-03 nan
1.164705882352941183e-03 nan
1.252941176470588180e-03 nan
1.341176470588235177e-03 nan
1.429411764705882174e-03 nan
1.517647058823529170e-03 nan
1.605882352941176167e-03 nan
1.694117647058823164e-03 nan
1.782352941176470161e-03 nan
1.870588235294117158e-03 nan
1.958823529411764155e-03 nan
2.047058823529411369e-03 nan
2.135294117647058149e-03 nan
2.223529411764705362e-03 nan
2.311764705882352142e-03 nan
2.400000000000000223e-03 -2.568358965786359249e-01
2.489285714285714279e-03 -1.578464849401038927e-01
2.578571428571428768e-03 -9.064583002893220054e-02
2.667857142857142823e-03 -6.440124833482949174e-02
2.757142857142856878e-03 -5.107444810679953595e-02
2.846428571428570933e-03 -4.334825812406051249e-02
2.935714285714285422e-03 -3.850097846251924333e-02
3.024999999999999478e-03 -3.530472683963734731e-02
3.114285714285713533e-03 -3.313182803360274070e-02
3.203571428571428022e-03 -3.163237174533403001e-02
3.292857142857142077e-03 -3.059924758398744823e-02
3.382142857142856132e-03 -2.990538521799357072e-02
3.471428571428570621e-03 -2.947231311475011911e-02
3.560714285714284676e-03 -2.925370082911307387e-02
3.649999999999998732e-03 -2.913404045406969498e-02
