0.000000000000000000e+00 2.593361490582622442e-01
8.999999999999999212e-05 2.612062005228280026e-01
1.799999999999999842e-04 2.640524004207910891e-01
2.700000000000000035e-04 2.689375646675044029e-01
3.599999999999999685e-04 2.760916324699227431e-01
4.499999999999999877e-04 2.858772784605004835e-01
5.400000000000000069e-04 2.988431115516611558e-01
6.299999999999999177e-04 3.158160924338574427e-01
7.199999999999999369e-04 3.380669581030842363e-01
8.100000000000000646e-04 3.676380476010193687e-01
8.999999999999999754e-04 4.015039273788924556e-01
9.882352941176471891e-04 nan
1.076470588235294186e-03 nan
1.164705882352941183e-03 nan
1.252941176470588180e-03 nan
1.341176470588235177e-03 nan
1.429411764705882174e-03 nan
1.517647058823529170e-03 nan
1.605882352941176167e-03 nan
1.694117647058823164e-03 nan
1.782352941176470161e-03 nan
1.870588235294117158e-03 nan
1.958823529411764155e-03 nan
2.047058823529411369e-03 nan
2.135294117647058149e-03 nan
2.223529411764705362e-03 nan
2.311764705882352142e-03 nan
2.400000000000000223e-03 -1.144865378896779556e-01
2.489285714285714279e-03 -7.359068248167924264e-02
2.578571428571428768e-03 -4.495581834780347508e-02
2.667857142857142823e-03 -3.248784520255088709e-02
2.757142857142856878e-03 -2.564890858807750487e-02
2.846428571428570933e-03 -2.143389122017502410e-02
2.935714285714285422e-03 -1.864535262529682519e-02
3.024999999999999478e-03 -1.671476397764201996e-02
3.114285714285713533e-03 -1.534010942374298102e-02
3.203571428571428022e-03 -1.434813357530237421e-02
3.292857142857142077e-03 -1.363405346980475601e-02
3.382142857142856132e-03 -1.313242708255183029e-02
3.471428571428570621e-03 -1.280207873131639432e-02
3.560714285714284676e-03 -1.261798635707364440e-02
3.649999999999998732e-03 -1.250242811530149177e-02
