0.000000000000000000e+00 3.345061381259927802e-01
8.999999999999999212e-05 3.364538263218790348e-01
1.799999999999999842e-04 3.394113575326322962e-01
2.700000000000000035e-04 3.444633210773131449e-01
3.599999999999999685e-04 3.518064235793855743e-01
4.499999999999999877e-04 3.617458941242895909e-01
5.400000000000000069e-04 3.747330864694627395e-01
6.299999999999999177e-04 3.914281755980715816e-01
7.199999999999999369e-04 4.128067267870290102e-01
8.100000000000000646e-04 4.402527624855838151e-01
8.999999999999999754e-04 4.711328140210546689e-01
9.882352941176471891e-04 nan
1.076470588235294186e-03 nan
1.164705882352941183e-03 nan
1.252941176470588180e-03 nan
1.341176470588235177e-03 nan
1.429411764705882174e-03 nan
1.517647058823529170e-03 nan
1.605882352941176167e-03 nan
1.694117647058823164e-03 nan
1.782352941176470161e-03 nan
1.870588235294117158e-03 nan
1.958823529411764155e-03 nan
2.047058823529411369e-03 nan
2.135294117647058149e-03 nan
2.223529411764705362e-03 nan
2.311764705882352142e-03 nan
2.400000000000000223e-03 -1.698437215210555074e-01
2.489285714285714279e-03 -9.992785522459890490e-02
2.578571428571428768e-03 -5.356259290198935735e-02
2.667857142857142823e-03 -3.694501273728994367e-02
2.757142857142856878e-03 -2.888027792872063446e-02
2.846428571428570933e-03 -2.429343192505739948e-02
2.935714285714285422e-03 -2.143972187166710494e-02
3.024999999999999478e-03 -1.956174526234202155e-02
3.114285714285713533e-03 -1.828169332546494483e-02
3.203571428571428022e-03 -1.739258630256398930e-02
3.292857142857142077e-03 -1.677359112666895399e-02
3.382142857142856132e-03 -1.635134040002205261e-02
3.471428571428570621e-03 -1.608075927241115963e-02
3.560714285714284676e-03 -1.593519051934447900e-02
3.649999999999998732e-03 -1.584733651218772285e-02
