0.000000000000000000e+00 2.210452016573684064e-01
8.999999999999999212e-05 2.225869257002623114e-01
1.799999999999999842e-04 2.249349415521820494e-01
2.700000000000000035e-04 2.289704359285240354e-01
3.599999999999999685e-04 2.348925887030366699e-01
4.499999999999999877e-04 2.430171095607252529e-01
5.400000000000000069e-04 2.538250045409868316e-01
6.299999999999999177e-04 2.680487329282303377e-01
7.199999999999999369e-04 2.868302495923942819e-01
8.100000000000000646e-04 3.119307020151114163e-01
8.999999999999999754e-04 3.407216576042722544e-01
9.882352941176471891e-04 nan
1.076470588235294186e-03 nan
1.164705882352941183e-03 nan
1.252941176470588180e-03 nan
1.341176470588235177e-03 nan
1.429411764705882174e-03 nan
1.517647058823529170e-03 nan
1.605882352941176167e-03 nan
1.694117647058823164e-03 nan
1.782352941176470161e-03 nan
1.870588235294117158e-03 nan
1.958823529411764155e-03 nan
2.047058823529411369e-03 nan
2.135294117647058149e-03 nan
2.223529411764705362e-03 nan
2.311764705882352142e-03 nan
2.400000000000000223e-03 -1.006915509595810165e-01
2.489285714285714279e-03 -6.371909104955791880e-02
2.578571428571428768e-03 -3.813450608129329705e-02
2.667857142857142823e-03 -2.738869419474764672e-02
2.757142857142856878e-03 -2.157447747633469207e-02
2.846428571428570933e-03 -1.800674446191255149e-02
2.935714285714285422e-03 -1.564955564538399527e-02
3.024999999999999478e-03 -1.401765405130302351e-02
3.114285714285713533e-03 -1.285501564237023428e-02
3.203571428571428022e-03 -1.201526136938250479e-02
3.292857142857142077e-03 -1.141000374185952189e-02
3.382142857142856132e-03 -1.098409820489644993e-02
3.471428571428570621e-03 -1.070288722702139247e-02
3.560714285714284676e-03 -1.054532708062868446e-02
3.649999999999998732e-03 -1.044572930289496861e-02
