0.000000000000000000e+00 5.992728672244515553e-02
8.999999999999999212e-05 6.013936439761665559e-02
1.799999999999999842e-04 6.045866145282289411e-02
2.700000000000000035e-04 6.099474336047414763e-02
3.599999999999999685e-04 6.175356360641433978e-02
4.499999999999999877e-04 6.274370027326592325e-02
5.400000000000000069e-04 6.397664441995390416e-02
6.299999999999999177e-04 6.546706261766324642e-02
7.199999999999999369e-04 6.723361642969079288e-02
8.100000000000000646e-04 6.929360588419340716e-02
8.999999999999999754e-04 7.150370549307051571e-02
9.882352941176471891e-04 nan
1.076470588235294186e-03 nan
1.164705882352941183e-03 nan
1.252941176470588180e-03 nan
1.341176470588235177e-03 nan
1.429411764705882174e-03 nan
1.517647058823529170e-03 nan
1.605882352941176167e-03 nan
1.694117647058823164e-03 nan
1.782352941176470161e-03 nan
1.870588235294117158e-03 nan
1.958823529411764155e-03 nan
2.047058823529411369e-03 nan
2.135294117647058149e-03 nan
2.223529411764705362e-03 nan
2.311764705882352142e-03 nan
2.400000000000000223e-03 -9.978773176817109375e-03
2.489285714285714279e-03 -8.810903675834161342e-03
2.578571428571428768e-03 -7.769475221876685940e-03
2.667857142857142823e-03 -6.947948824506454228e-03
2.757142857142856878e-03 -6.290941319183802199e-03
2.846428571428570933e-03 -5.760508075924659910e-03
2.935714285714285422e-03 -5.330129292407620109e-03
3.024999999999999478e-03 -4.980876421580727326e-03
3.114285714285713533e-03 -4.698972431613048298e-03
3.203571428571428022e-03 -4.474286034553751415e-03
3.292857142857142077e-03 -4.299344848884041267e-03
3.382142857142856132e-03 -4.168688848719798688e-03
3.471428571428570621e-03 -4.078437417328406069e-03
3.560714285714284676e-03 -4.026005721987647654e-03
3.649999999999998732e-03 -3.991985712615457073e-03
