0.000000000000000000e+00 1.098677663912131230e-01
8.999999999999999212e-05 1.106490497176064458e-01
1.799999999999999842e-04 1.118406284555459040e-01
2.700000000000000035e-04 1.138945225526093452e-01
3.599999999999999685e-04 1.169218999727711927e-01
4.499999999999999877e-04 1.210995791310412184e-01
5.400000000000000069e-04 1.266981155478466015e-01
6.299999999999999177e-04 1.341314545056160046e-01
7.199999999999999369e-04 1.440478100987832577e-01
8.100000000000000646e-04 1.575023471595536906e-01
8.999999999999999754e-04 1.730548326975456519e-01
9.882352941176471891e-04 nan
1.076470588235294186e-03 nan
1.164705882352941183e-03 nan
1.252941176470588180e-03 nan
1.341176470588235177e-03 nan
1.429411764705882174e-03 nan
1.517647058823529170e-03 nan
1.605882352941176167e-03 nan
1.694117647058823164e-03 nan
1.782352941176470161e-03 nan
1.870588235294117158e-03 nan
1.958823529411764155e-03 nan
2.047058823529411369e-03 nan
2.135294117647058149e-03 nan
2.223529411764705362e-03 nan
2.311764705882352142e-03 nan
2.400000000000000223e-03 -5.634452154115406064e-02
2.489285714285714279e-03 -3.421360153112774916e-02
2.578571428571428768e-03 -1.926242660913107807e-02
2.667857142857142823e-03 -1.345242739781312216e-02
2.757142857142856878e-03 -1.041133163813426007e-02
2.846428571428570933e-03 -8.583571689179595246e-03
2.935714285714285422e-03 -7.392615108477246233e-03
3.024999999999999478e-03 -6.576021195609195978e-03
3.114285714285713533e-03 -5.998164431467675230e-03
3.203571428571428022e-03 -5.582693250970191361e-03
3.292857142857142077e-03 -5.284034731533888106e-03
3.382142857142856132e-03 -5.073989675154223430e-03
3.471428571428570621e-03 -4.934922319559637872e-03
3.560714285714284676e-03 -4.856130466360319455e-03
3.649999999999998732e-03 -4.805507933000299076e-03
