0.000000000000000000e+00 5.357618101936501009e-01
8.999999999999999212e-05 5.421872519691951497e-01
1.799999999999999842e-04 5.614635772958287419e-01
2.700000000000000035e-04 5.935907861735515434e-01
3.599999999999999685e-04 6.385688786023637764e-01
4.499999999999999877e-04 6.963978545822649968e-01
5.400000000000000069e-04 7.670777141132547605e-01
6.299999999999999177e-04 8.506084571953343998e-01
7.199999999999999369e-04 9.469900838285033595e-01
8.100000000000000646e-04 1.056222594012761196e+00
8.999999999999999754e-04 1.178305987748108130e+00
9.882352941176471891e-04 nan
1.076470588235294186e-03 nan
1.164705882352941183e-03 nan
1.252941176470588180e-03 nan
1.341176470588235177e-03 nan
1.429411764705882174e-03 nan
1.517647058823529170e-03 nan
1.605882352941176167e-03 nan
1.694117647058823164e-03 nan
1.782352941176470161e-03 nan
1.870588235294117158e-03 nan
1.958823529411764155e-03 nan
2.047058823529411369e-03 nan
2.135294117647058149e-03 nan
2.223529411764705362e-03 nan
2.311764705882352142e-03 nan
2.400000000000000223e-03 -4.049619443533956642e-01
2.489285714285714279e-03 -3.347968423120753489e-01
2.578571428571428768e-03 -2.698291552367789725e-01
2.667857142857142823e-03 -2.100588831275062018e-01
2.757142857142856878e-03 -1.554860259842571202e-01
2.846428571428570933e-03 -1.061105838070316998e-01
2.935714285714285422e-03 -6.193255659583003780e-02
3.024999999999999478e-03 -2.295194435065209607e-02
3.114285714285713533e-03 1.083125292850208553e-02
3.203571428571428022e-03 3.941703524163264749e-02
3.292857142857142077e-03 6.280540258873947013e-02
3.382142857142856132e-03 8.099635496982249272e-02
3.471428571428570621e-03 9.398989238488188180e-02
3.560714285714284676e-03 1.017860148339175819e-01
3.649999999999998732e-03 1.043847223169294680e-01
