0.000000000000000000e+00 1.203814692605273753e-02
8.999999999999999212e-05 1.205938040424589866e-02
1.799999999999999842e-04 1.212308083882538204e-02
2.700000000000000035e-04 1.222924822979118940e-02
3.599999999999999685e-04 1.237788257714331729e-02
4.499999999999999877e-04 1.256898388088176916e-02
5.400000000000000069e-04 1.280255214100654154e-02
6.299999999999999177e-04 1.307858735751764138e-02
7.199999999999999369e-04 1.339708953041506001e-02
8.100000000000000646e-04 1.375805865969880089e-02
8.999999999999999754e-04 1.416149474536886749e-02
9.882352941176471891e-04 nan
1.076470588235294186e-03 nan
1.164705882352941183e-03 nan
1.252941176470588180e-03 nan
1.341176470588235177e-03 nan
1.429411764705882174e-03 nan
1.517647058823529170e-03 nan
1.605882352941176167e-03 nan
1.694117647058823164e-03 nan
1.782352941176470161e-03 nan
1.870588235294117158e-03 nan
1.958823529411764155e-03 nan
2.047058823529411369e-03 nan
2.135294117647058149e-03 nan
2.223529411764705362e-03 nan
2.311764705882352142e-03 nan
2.400000000000000223e-03 -1.852582407538154669e-03
2.489285714285714279e-03 -1.700831668657002468e-03
2.578571428571428768e-03 -1.560321725248528480e-03
2.667857142857142823e-03 -1.431052577312732273e-03
2.757142857142856878e-03 -1.313024224849614063e-03
2.846428571428570933e-03 -1.206236667859173634e-03
2.935714285714285422e-03 -1.110689906341410984e-03
3.024999999999999478e-03 -1.026383940296326548e-03
3.114285714285713533e-03 -9.533187697239197842e-04
3.203571428571428022e-03 -8.914943946241909089e-04
3.292857142857142077e-03 -8.409108149971402475e-04
3.382142857142856132e-03 -8.015680308427673663e-04
3.471428571428570621e-03 -7.734660421610723736e-04
3.560714285714284676e-03 -7.566048489520552697e-04
3.649999999999998732e-03 -7.509844512157160543e-04
