0.000000000000000000e+00 5.982895339855014150e-02
8.999999999999999212e-05 5.994599522432615679e-02
1.799999999999999842e-04 6.029712070165418186e-02
2.700000000000000035e-04 6.088232983053421671e-02
3.599999999999999685e-04 6.170162261096627521e-02
4.499999999999999877e-04 6.275499904295034348e-02
5.400000000000000069e-04 6.404245912648642847e-02
6.299999999999999177e-04 6.556400286157453017e-02
7.199999999999999369e-04 6.731963024821463470e-02
8.100000000000000646e-04 6.930934128640678371e-02
8.999999999999999754e-04 7.153313597615092168e-02
9.882352941176471891e-04 nan
1.076470588235294186e-03 nan
1.164705882352941183e-03 nan
1.252941176470588180e-03 nan
1.341176470588235177e-03 nan
1.429411764705882174e-03 nan
1.517647058823529170e-03 nan
1.605882352941176167e-03 nan
1.694117647058823164e-03 nan
1.782352941176470161e-03 nan
1.870588235294117158e-03 nan
1.958823529411764155e-03 nan
2.047058823529411369e-03 nan
2.135294117647058149e-03 nan
2.223529411764705362e-03 nan
2.311764705882352142e-03 nan
2.400000000000000223e-03 -1.008642110604307009e-02
2.489285714285714279e-03 -9.157286225081662234e-03
2.578571428571428768e-03 -8.296976150117395254e-03
2.667857142857142823e-03 -7.505490881150268280e-03
2.757142857142856878e-03 -6.782830418180283913e-03
2.846428571428570933e-03 -6.128994761207443021e-03
2.935714285714285422e-03 -5.543983910231739531e-03
3.024999999999999478e-03 -5.027797865253179517e-03
3.114285714285713533e-03 -4.580436626271760375e-03
3.203571428571428022e-03 -4.201900193287481239e-03
3.292857142857142077e-03 -3.892188566300342975e-03
3.382142857142856132e-03 -3.651301745310348186e-03
3.471428571428570621e-03 -3.479239730317495137e-03
3.560714285714284676e-03 -3.376002521321780792e-03
3.649999999999998732e-03 -3.341590118323209922e-03
