0.000000000000000000e+00 1.070095665564155252e-01
8.999999999999999212e-05 1.076221640101040766e-01
1.799999999999999842e-04 1.094599563711697449e-01
2.700000000000000035e-04 1.125229436396125299e-01
3.599999999999999685e-04 1.168111258154324456e-01
4.499999999999999877e-04 1.223245028986294364e-01
5.400000000000000069e-04 1.290630748892035717e-01
6.299999999999999177e-04 1.370268417871547961e-01
7.199999999999999369e-04 1.462158035924831512e-01
8.100000000000000646e-04 1.566299603051886369e-01
8.999999999999999754e-04 1.682693119252711977e-01
9.882352941176471891e-04 nan
1.076470588235294186e-03 nan
1.164705882352941183e-03 nan
1.252941176470588180e-03 nan
1.341176470588235177e-03 nan
1.429411764705882174e-03 nan
1.517647058823529170e-03 nan
1.605882352941176167e-03 nan
1.694117647058823164e-03 nan
1.782352941176470161e-03 nan
1.870588235294117158e-03 nan
1.958823529411764155e-03 nan
2.047058823529411369e-03 nan
2.135294117647058149e-03 nan
2.223529411764705362e-03 nan
2.311764705882352142e-03 nan
2.400000000000000223e-03 -3.345944917228067111e-02
2.489285714285714279e-03 -2.885222624617967552e-02
2.578571428571428768e-03 -2.458627909238245146e-02
2.667857142857142823e-03 -2.066160771088900935e-02
2.757142857142856878e-03 -1.707821210169933879e-02
2.846428571428570933e-03 -1.383609226481345711e-02
2.935714285714285422e-03 -1.093524820023134177e-02
3.024999999999999478e-03 -8.375679907953004905e-03
3.114285714285713533e-03 -6.157387387978449991e-03
3.203571428571428022e-03 -4.280370640307667486e-03
3.292857142857142077e-03 -2.744629664940664328e-03
3.382142857142856132e-03 -1.550164461877436830e-03
3.471428571428570621e-03 -6.969750311179847765e-04
3.560714285714284676e-03 -1.850613726623165963e-04
3.649999999999998732e-03 -1.442348651042378375e-05
