0.000000000000000000e+00 3.549836668104500159e-02
8.999999999999999212e-05 3.555806793153293288e-02
1.799999999999999842e-04 3.573717168299674757e-02
2.700000000000000035e-04 3.603567793543643177e-02
3.599999999999999685e-04 3.645358668885198550e-02
4.499999999999999877e-04 3.699089794324341568e-02
5.400000000000000069e-04 3.764761169861071538e-02
6.299999999999999177e-04 3.842372795495389154e-02
7.199999999999999369e-04 3.931924671227294416e-02
8.100000000000000646e-04 4.033416797056787323e-02
8.999999999999999754e-04 4.146849172983866488e-02
9.882352941176471891e-04 nan
1.076470588235294186e-03 nan
1.164705882352941183e-03 nan
1.252941176470588180e-03 nan
1.341176470588235177e-03 nan
1.429411764705882174e-03 nan
1.517647058823529170e-03 nan
1.605882352941176167e-03 nan
1.694117647058823164e-03 nan
1.782352941176470161e-03 nan
1.870588235294117158e-03 nan
1.958823529411764155e-03 nan
2.047058823529411369e-03 nan
2.135294117647058149e-03 nan
2.223529411764705362e-03 nan
2.311764705882352142e-03 nan
2.400000000000000223e-03 -5.664641836477808667e-03
2.489285714285714279e-03 -5.173653365003244055e-03
2.578571428571428768e-03 -4.719034409934202458e-03
2.667857142857142823e-03 -4.300784971270683876e-03
2.757142857142856878e-03 -3.918905049012687443e-03
2.846428571428570933e-03 -3.573394643160214892e-03
2.935714285714285422e-03 -3.264253753713265791e-03
3.024999999999999478e-03 -2.991482380671840573e-03
3.114285714285713533e-03 -2.755080524035938803e-03
3.203571428571428022e-03 -2.555048183805559616e-03
3.292857142857142077e-03 -2.391385359980703444e-03
3.382142857142856132e-03 -2.264092052561372023e-03
3.471428571428570621e-03 -2.173168261547563183e-03
3.560714285714284676e-03 -2.118613986939276925e-03
3.649999999999998732e-03 -2.100429228736514983e-03
