0.000000000000000000e+00 4.255620517146846415e-02
8.999999999999999212e-05 4.269346455586859462e-02
1.799999999999999842e-04 4.290054830750420628e-02
2.700000000000000035e-04 4.324968791904321846e-02
3.599999999999999685e-04 4.374710161340861214e-02
4.499999999999999877e-04 4.440208901205669467e-02
5.400000000000000069e-04 4.522773437026384596e-02
6.299999999999999177e-04 4.624200248206455921e-02
7.199999999999999369e-04 4.746945091834440383e-02
8.100000000000000646e-04 4.894397135515277109e-02
8.999999999999999754e-04 5.055187937616919397e-02
9.882352941176471891e-04 nan
1.076470588235294186e-03 nan
1.164705882352941183e-03 nan
1.252941176470588180e-03 nan
1.341176470588235177e-03 nan
1.429411764705882174e-03 nan
1.517647058823529170e-03 nan
1.605882352941176167e-03 nan
1.694117647058823164e-03 nan
1.782352941176470161e-03 nan
1.870588235294117158e-03 nan
1.958823529411764155e-03 nan
2.047058823529411369e-03 nan
2.135294117647058149e-03 nan
2.223529411764705362e-03 nan
2.311764705882352142e-03 nan
2.400000000000000223e-03 -1.274108354590105519e-01
2.489285714285714279e-03 -1.155785667729962579e-01
2.578571428571428768e-03 -1.061637079740144485e-01
2.667857142857142823e-03 -1.002887831682189868e-01
2.757142857142856878e-03 -9.619709560338575438e-02
2.846428571428570933e-03 -9.320127921899226675e-02
2.935714285714285422e-03 -9.094734940376690557e-02
3.024999999999999478e-03 -8.922687809386284363e-02
3.114285714285713533e-03 -8.790718767072443207e-02
3.203571428571428022e-03 -8.689974066496480853e-02
3.292857142857142077e-03 -8.614390547320809055e-02
3.382142857142856132e-03 -8.559788297982592886e-02
3.471428571428570621e-03 -8.523335638075596465e-02
3.560714285714284676e-03 -8.503226706629084253e-02
3.649999999999998732e-03 -8.490951253888764927e-02
