0.000000000000000000e+00 5.390043002781222392e-02
8.999999999999999212e-05 5.425707355217881250e-02
1.799999999999999842e-04 5.479851216365499988e-02
2.700000000000000035e-04 5.572336372287552825e-02
3.599999999999999685e-04 5.706896274028659677e-02
4.499999999999999877e-04 5.889655460254413638e-02
5.400000000000000069e-04 6.130486000484994258e-02
6.299999999999999177e-04 6.445863131155857295e-02
7.199999999999999369e-04 6.865714748095448627e-02
8.100000000000000646e-04 7.454200268903213300e-02
8.999999999999999754e-04 8.149306768474944007e-02
9.882352941176471891e-04 nan
1.076470588235294186e-03 nan
1.164705882352941183e-03 nan
1.252941176470588180e-03 nan
1.341176470588235177e-03 nan
1.429411764705882174e-03 nan
1.517647058823529170e-03 nan
1.605882352941176167e-03 nan
1.694117647058823164e-03 nan
1.782352941176470161e-03 nan
1.870588235294117158e-03 nan
1.958823529411764155e-03 nan
2.047058823529411369e-03 nan
2.135294117647058149e-03 nan
2.223529411764705362e-03 nan
2.311764705882352142e-03 nan
2.400000000000000223e-03 -1.519571315424553537e-01
2.489285714285714279e-03 -1.329522876250072150e-01
2.578571428571428768e-03 -1.189973586488907720e-01
2.667857142857142823e-03 -1.117787533198852656e-01
2.757142857142856878e-03 -1.071291862248583415e-01
2.846428571428570933e-03 -1.039010525145884489e-01
2.935714285714285422e-03 -1.015695533958968222e-01
3.024999999999999478e-03 -9.984753339702159836e-02
3.114285714285713533e-03 -9.856238757757297686e-02
3.203571428571428022e-03 -9.760451010470666544e-02
3.292857142857142077e-03 -9.690211361270976986e-02
3.382142857142856132e-03 -9.640773505647774744e-02
3.471428571428570621e-03 -9.609062858476039026e-02
3.560714285714284676e-03 -9.593243030349554723e-02
3.649999999999998732e-03 -9.585044763501529563e-02
