0.000000000000000000e+00 1.471592458636317505e-02
8.999999999999999212e-05 1.476402950988737507e-02
1.799999999999999842e-04 1.483648985467402558e-02
2.700000000000000035e-04 1.495826841547754846e-02
3.599999999999999685e-04 1.513090873969369018e-02
4.499999999999999877e-04 1.535664416468981129e-02
5.400000000000000069e-04 1.563847669340529684e-02
6.299999999999999177e-04 1.598028875447330549e-02
7.199999999999999369e-04 1.638699756762960341e-02
8.100000000000000646e-04 1.686476681738387218e-02
8.999999999999999754e-04 1.737977831240277229e-02
9.882352941176471891e-04 nan
1.076470588235294186e-03 nan
1.164705882352941183e-03 nan
1.252941176470588180e-03 nan
1.341176470588235177e-03 nan
1.429411764705882174e-03 nan
1.517647058823529170e-03 nan
1.605882352941176167e-03 nan
1.694117647058823164e-03 nan
1.782352941176470161e-03 nan
1.870588235294117158e-03 nan
1.958823529411764155e-03 nan
2.047058823529411369e-03 nan
2.135294117647058149e-03 nan
2.223529411764705362e-03 nan
2.311764705882352142e-03 nan
2.400000000000000223e-03 -3.967750261932435213e-02
2.489285714285714279e-03 -3.687983263596326944e-02
2.578571428571428768e-03 -3.432764279342276348e-02
2.667857142857142823e-03 -3.221225155980021737e-02
2.757142857142856878e-03 -3.044282797558724163e-02
2.846428571428570933e-03 -2.895670057118281474e-02
2.935714285714285422e-03 -2.770881366511225574e-02
3.024999999999999478e-03 -2.666583489647037994e-02
3.114285714285713533e-03 -2.580264049450696137e-02
3.203571428571428022e-03 -2.510011341907692969e-02
3.292857142857142077e-03 -2.454371267589443295e-02
3.382142857142856132e-03 -2.412252075686004138e-02
3.471428571428570621e-03 -2.382860275751325432e-02
3.560714285714284676e-03 -2.365657942289729754e-02
3.649999999999998732e-03 -2.354445692267121207e-02
