0.000000000000000000e+00 2.207659182706455531e-02
8.999999999999999212e-05 2.215448796359502370e-02
1.799999999999999842e-04 2.227203297370359061e-02
2.700000000000000035e-04 2.247030455155209910e-02
3.599999999999999685e-04 2.275296747941635625e-02
4.499999999999999877e-04 2.312542409136081681e-02
5.400000000000000069e-04 2.359512467172810921e-02
6.299999999999999177e-04 2.417203146815827958e-02
7.199999999999999369e-04 2.486930521043411238e-02
8.100000000000000646e-04 2.570433007664219005e-02
8.999999999999999754e-04 2.661318139680316289e-02
9.882352941176471891e-04 nan
1.076470588235294186e-03 nan
1.164705882352941183e-03 nan
1.252941176470588180e-03 nan
1.341176470588235177e-03 nan
1.429411764705882174e-03 nan
1.517647058823529170e-03 nan
1.605882352941176167e-03 nan
1.694117647058823164e-03 nan
1.782352941176470161e-03 nan
1.870588235294117158e-03 nan
1.958823529411764155e-03 nan
2.047058823529411369e-03 nan
2.135294117647058149e-03 nan
2.223529411764705362e-03 nan
2.311764705882352142e-03 nan
2.400000000000000223e-03 -7.045905712876544824e-02
2.489285714285714279e-03 -6.633746790211449140e-02
2.578571428571428768e-03 -6.268480077812058071e-02
2.667857142857142823e-03 -5.982264542927724638e-02
2.757142857142856878e-03 -5.751954325404585316e-02
2.846428571428570933e-03 -5.563859533226484660e-02
2.935714285714285422e-03 -5.409176741795884008e-02
3.024999999999999478e-03 -5.281919364572013054e-02
3.114285714285713533e-03 -5.177860102003318393e-02
3.203571428571428022e-03 -5.093942629551229118e-02
3.292857142857142077e-03 -5.027933501354975993e-02
3.382142857142856132e-03 -4.978207013264285968e-02
3.471428571428570621e-03 -4.943608730327088419e-02
3.560714285714284676e-03 -4.923368594632442086e-02
3.649999999999998732e-03 -4.910158861030433641e-02
