0.000000000000000000e+00 1.815482280473613291e-03
8.999999999999999212e-05 1.820757974912358195e-03
1.799999999999999842e-04 1.828696799022388932e-03
2.700000000000000035e-04 1.842012008398817742e-03
3.599999999999999685e-04 1.860830290712371876e-03
4.499999999999999877e-04 1.885332921918086773e-03
5.400000000000000069e-04 1.915759897623232639e-03
6.299999999999999177e-04 1.952415581831996091e-03
7.199999999999999369e-04 1.995676164867372405e-03
8.100000000000000646e-04 2.045999336045642870e-03
8.999999999999999754e-04 2.099979092094528266e-03
9.882352941176471891e-04 nan
1.076470588235294186e-03 nan
1.164705882352941183e-03 nan
1.252941176470588180e-03 nan
1.341176470588235177e-03 nan
1.429411764705882174e-03 nan
1.517647058823529170e-03 nan
1.605882352941176167e-03 nan
1.694117647058823164e-03 nan
1.782352941176470161e-03 nan
1.870588235294117158e-03 nan
1.958823529411764155e-03 nan
2.047058823529411369e-03 nan
2.135294117647058149e-03 nan
2.223529411764705362e-03 nan
2.311764705882352142e-03 nan
2.400000000000000223e-03 -4.565781560326658862e-03
2.489285714285714279e-03 -4.250019098479472686e-03
2.578571428571428768e-03 -3.955796239881455983e-03
2.667857142857142823e-03 -3.701716096250691739e-03
2.757142857142856878e-03 -3.482502131534736829e-03
2.846428571428570933e-03 -3.293932242254486720e-03
2.935714285714285422e-03 -3.132602070878232059e-03
3.024999999999999478e-03 -2.995755807536599775e-03
3.114285714285713533e-03 -2.881163183279070259e-03
3.203571428571428022e-03 -2.787028931454564509e-03
3.292857142857142077e-03 -2.711925696789912240e-03
3.382142857142856132e-03 -2.654744340751396831e-03
3.471428571428570621e-03 -2.614657538125570412e-03
3.560714285714284676e-03 -2.591093875275682704e-03
3.649999999999998732e-03 -2.575679591973853606e-03
