0.000000000000000000e+00 1.323300494515798320e+01
2.602602602602602580e-02 1.319494686724259402e+01
5.205205205205205160e-02 1.319214775148029695e+01
7.807807807807808087e-02 1.318934953620924588e+01
1.041041041041041032e-01 1.318667581617223483e+01
1.301301301301301117e-01 1.318424005865507276e+01
1.561561561561561340e-01 1.318195679610668059e+01
1.821821821821821563e-01 1.317965585217902102e+01
2.082082082082081509e-01 1.317739331891500143e+01
2.342342342342341732e-01 1.317521756256080323e+01
2.602602602602601678e-01 1.317312852179692229e+01
2.862862862862862179e-01 1.317112613546149014e+01
3.123123123123122125e-01 1.316921034255083889e+01
3.383383383383382070e-01 1.316728170531655628e+01
3.643643643643642571e-01 1.316532952983949656e+01
3.903903903903902517e-01 1.316341363899306138e+01
4.164164164164162463e-01 1.316153400904102178e+01
4.424424424424422964e-01 1.315969061630534931e+01
4.684684684684682909e-01 1.315788343716645414e+01
4.944944944944942855e-01 1.315609137496316094e+01
5.205205205205203356e-01 1.315428116688810078e+01
5.465465465465464412e-01 1.315247139537227028e+01
5.725725725725725468e-01 1.315066205943152156e+01
5.985985985985985414e-01 1.314885315808046329e+01
6.246246246246246470e-01 1.314704469033247491e+01
6.506506506506507526e-01 1.314524022761032107e+01
6.766766766766767471e-01 1.314344651634265304e+01
7.027027027027028527e-01 1.314165323342269609e+01
7.287287287287289583e-01 1.313986037786097860e+01
7.547547547547549529e-01 1.313806794866679617e+01
7.807807807807810585e-01 1.313627594484819383e+01
8.068068068068071641e-01 1.313448436541196429e+01
8.328328328328331587e-01 1.313269320936364082e+01
8.588588588588592643e-01 1.313090247570748836e+01
8.848848848848853699e-01 1.312911216344649112e+01
9.109109109109113644e-01 1.312732227158235077e+01
9.369369369369374700e-01 1.312553279911547932e+01
9.629629629629635756e-01 1.312374374504498853e+01
9.889889889889894592e-01 1.312195510836867740e+01
1.015015015015015454e+00 1.312016688808303400e+01
1.041041041041041559e+00 1.311837906669404852e+01
1.067067067067067665e+00 1.311658799747257120e+01
1.093093093093093771e+00 1.311479734444246326e+01
1.119119119119119876e+00 1.311300710658781021e+01
1.145145145145145982e+00 1.311121728289132449e+01
1.171171171171171865e+00 1.310942787233434892e+01
1.197197197197197971e+00 1.310763887389683369e+01
1.223223223223224077e+00 1.310585028655734341e+01
1.249249249249250182e+00 1.310406210929303761e+01
1.275275275275276288e+00 1.310227434107967071e+01
1.301301301301302393e+00 1.310048698089157249e+01
1.327327327327328277e+00 1.309870002770165343e+01
1.353353353353354382e+00 1.309691348048137982e+01
1.379379379379380488e+00 1.309512733820078800e+01
1.405405405405406594e+00 1.309334159982844881e+01
1.431431431431432699e+00 1.309155626433147646e+01
1.457457457457458805e+00 1.308974014388772034e+01
1.483483483483484688e+00 1.308791414910206719e+01
1.509509509509510794e+00 1.308608857559725003e+01
1.535535535535536900e+00 1.308426342228091599e+01
1.561561561561563005e+00 1.308243868805906018e+01
1.587587587587589111e+00 1.308061437183602038e+01
1.613613613613615216e+00 1.307879047251445392e+01
1.639639639639641100e+00 1.307696698899533772e+01
1.665665665665667206e+00 1.307514392017795757e+01
1.691691691691693311e+00 1.307332126495989044e+01
1.717717717717719417e+00 1.307149902223700266e+01
1.743743743743745522e+00 1.306967719090343039e+01
1.769769769769771628e+00 1.306785576985158315e+01
1.795795795795797511e+00 1.306603475797211544e+01
1.821821821821823617e+00 1.306421415415393028e+01
1.847847847847849723e+00 1.306239395728416319e+01
1.873873873873875828e+00 1.306057416624816625e+01
1.899899899899901934e+00 1.305875477992951339e+01
1.925925925925927817e+00 1.305693579720996667e+01
1.951951951951953923e+00 1.305511721696948868e+01
1.977977977977979807e+00 1.305329903808621062e+01
2.004004004004005690e+00 1.305148125943643755e+01
2.030030030030031352e+00 1.304966387989462895e+01
2.056056056056057457e+00 1.304784689833338973e+01
2.082082082082083119e+00 1.304603031362345611e+01
2.108108108108109224e+00 1.304421412463369023e+01
2.134134134134134886e+00 1.304239833023106243e+01
2.160160160160160991e+00 1.304058292928064766e+01
2.186186186186186653e+00 1.303876792064560419e+01
2.212212212212212314e+00 1.303695330318716827e+01
2.238238238238238420e+00 1.303513907576464170e+01
2.264264264264264082e+00 1.303332523723538117e+01
2.290290290290290187e+00 1.303151178645478403e+01
2.316316316316315849e+00 1.302969872227627590e+01
2.342342342342341954e+00 1.302788604355130353e+01
2.368368368368367616e+00 1.302607374912931526e+01
2.394394394394393277e+00 1.302426183785775748e+01
2.420420420420419383e+00 1.302245030858205688e+01
2.446446446446445044e+00 1.302063916014561151e+01
2.472472472472471150e+00 1.301882839138977488e+01
2.498498498498496811e+00 1.301701800115384344e+01
2.524524524524522917e+00 1.301520798827505487e+01
