0.000000000000000000e+00 5.563994084805057305e-01
8.999999999999999212e-05 5.562981865749527799e-01
1.799999999999999842e-04 5.559945208582939280e-01
2.700000000000000035e-04 5.554884113305290638e-01
3.599999999999999685e-04 5.547798579916582984e-01
4.499999999999999877e-04 5.538688608416816317e-01
5.400000000000000069e-04 5.527554198805990637e-01
6.299999999999999177e-04 5.514395351084105945e-01
7.199999999999999369e-04 5.499212065251161130e-01
8.100000000000000646e-04 5.482004341307158413e-01
8.999999999999999754e-04 5.462772179252095572e-01
9.882352941176471891e-04 5.999999999999999778e-01
1.076470588235294186e-03 5.999999999999999778e-01
1.164705882352941183e-03 5.999999999999999778e-01
1.252941176470588180e-03 5.999999999999999778e-01
1.341176470588235177e-03 5.999999999999999778e-01
1.429411764705882174e-03 5.999999999999999778e-01
1.517647058823529170e-03 5.999999999999999778e-01
1.605882352941176167e-03 5.999999999999999778e-01
1.694117647058823164e-03 5.999999999999999778e-01
1.782352941176470161e-03 5.999999999999999778e-01
1.870588235294117158e-03 5.999999999999999778e-01
1.958823529411764155e-03 5.999999999999999778e-01
2.047058823529411369e-03 5.999999999999999778e-01
2.135294117647058149e-03 5.999999999999999778e-01
2.223529411764705362e-03 5.999999999999999778e-01
2.311764705882352142e-03 5.999999999999999778e-01
2.400000000000000223e-03 4.495620861760304399e-01
2.489285714285714279e-03 4.639071113230743282e-01
2.578571428571428768e-03 4.771895420147816425e-01
2.667857142857142823e-03 4.894093782511523827e-01
2.757142857142856878e-03 5.005666200321865489e-01
2.846428571428570933e-03 5.106612673578840855e-01
2.935714285714285422e-03 5.196933202282451036e-01
3.024999999999999478e-03 5.276627786432694922e-01
3.114285714285713533e-03 5.345696426029572512e-01
3.203571428571428022e-03 5.404139121073084917e-01
3.292857142857142077e-03 5.451955871563231026e-01
3.382142857142856132e-03 5.489146677500011950e-01
3.471428571428570621e-03 5.515711538883426579e-01
3.560714285714284676e-03 5.531650455713476022e-01
3.649999999999998732e-03 5.536963427990159170e-01
